model_name,seed,AS,PS,RS,F1S,SS,NPV
QLE-SCA-RVFL,29,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
QLE-SCA-RVFL,30,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
QLE-SCA-RVFL,35,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
QLE-SCA-RVFL,40,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
QLE-SCA-RVFL,42,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
SHIO-RVFL,10,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,15,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,21,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,24,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,27,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,29,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,30,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,35,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,40,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
SHIO-RVFL,42,0.9977777777777778,0.989611801242236,0.990387537993921,0.9899677753289252,0.9987535704081584,0.9987428650171484
EFO-RVFL,10,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,15,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,21,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,24,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,27,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,29,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,30,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,35,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,40,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
EFO-RVFL,42,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
A-EO-RVFL,10,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,15,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,21,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,24,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,27,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,29,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,30,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,35,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,40,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
A-EO-RVFL,42,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,10,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,15,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,21,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,24,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,27,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,29,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,30,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,35,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,40,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
RIME-RVFL,42,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
IM-ARO-RVFL,10,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,15,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,21,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,24,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,27,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,29,0.997222222222222,0.986163525380167,0.9870542046605876,0.9865184741097756,0.9984523655888816,0.9984407502135232
IM-ARO-RVFL,30,0.997222222222222,0.986163525380167,0.9870542046605876,0.9865184741097756,0.9984523655888816,0.9984407502135232
IM-ARO-RVFL,35,0.997222222222222,0.986163525380167,0.9870542046605876,0.9865184741097756,0.9984523655888816,0.9984407502135232
IM-ARO-RVFL,40,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
IM-ARO-RVFL,42,0.9966666666666668,0.982766089482731,0.9845542046605876,0.9835825876762494,0.998149335285851,0.9981292817546166
HHO-RVFL,10,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,15,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,21,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,24,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,27,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,29,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,30,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,35,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,40,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
HHO-RVFL,42,0.9966666666666664,0.9840867381435332,0.982907354431134,0.983297225952168,0.9981338148396944,0.9981510748356872
AIW-PSO-RVFL,10,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,15,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,21,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,24,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,27,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,29,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,30,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,35,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,40,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
AIW-PSO-RVFL,42,0.9966666666666664,0.9833063825230244,0.9837208713272544,0.9833158381396252,0.9981456171226238,0.9981404553785944
CL-PSO-RVFL,10,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,15,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,21,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,24,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,27,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,29,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,30,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,35,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,40,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
CL-PSO-RVFL,42,0.995,0.9739444868856634,0.9733644463588144,0.9732960253260252,0.997240516280804,0.9972365055844084
