model_name,seed,MAE,RMSE,NNSE,WI,R,KGE
LCO-RVFL,40,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
LCO-RVFL,42,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
INFO-RVFL,10,0.06506466774135725,0.10193211606179471,0.7770561807355068,0.9137509655489424,0.8460186983220744,0.8171140431929282
INFO-RVFL,15,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
INFO-RVFL,21,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
INFO-RVFL,24,0.0732995845778291,0.10981016797904708,0.7502040237312406,0.9083677606168338,0.8312329216008737,0.8302045297478089
INFO-RVFL,27,0.07414782043932265,0.11313300504265489,0.738865180490756,0.8970805078807901,0.813883928162809,0.8069478957128491
INFO-RVFL,29,0.06347376126664339,0.09130605242125263,0.8128707884659402,0.9346272314938466,0.8794002302949715,0.8667186052797224
INFO-RVFL,30,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
INFO-RVFL,35,0.06208803016424967,0.0931413563892729,0.8067408366943052,0.9277157566465316,0.8733774803422839,0.8347559978188457
INFO-RVFL,40,0.06208803016424967,0.0931413563892729,0.8067408366943052,0.9277157566465316,0.8733774803422839,0.8347559978188457
INFO-RVFL,42,0.06250056675621551,0.09106034818621256,0.8136891749747822,0.935637999790927,0.880517644844753,0.8709672181955012
QLE-SCA-RVFL,10,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,15,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,21,0.062473726406605846,0.09388051349952388,0.804264083072024,0.9284701285905033,0.8711828120565458,0.8475792934099835
QLE-SCA-RVFL,24,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,27,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,29,0.06875230666409453,0.10980081221404264,0.7502359561309078,0.9099909133902526,0.8325943510041717,0.8284817983697255
QLE-SCA-RVFL,30,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,35,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
QLE-SCA-RVFL,40,0.0627557468837296,0.09053751829874945,0.8154287238254393,0.9359470155795417,0.8815894940168595,0.8696127437670014
QLE-SCA-RVFL,42,0.06513786924375481,0.09869170159121521,0.7880490139768288,0.9186097363731561,0.855520194093105,0.8168574660962082
SHIO-SCA-RVFL,10,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,15,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,21,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,24,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,27,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,29,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,30,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,35,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,40,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
SHIO-SCA-RVFL,42,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
EFO-RVFL,10,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,15,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,21,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,24,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,27,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,29,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,30,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,35,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,40,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
EFO-RVFL,42,0.06919733579212904,0.10032019540802438,0.7825302672246175,0.9192555299667241,0.8531783418543226,0.8397499413838542
A-EO-RVFL,10,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,15,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,21,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,24,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,27,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,29,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,30,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,35,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,40,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
A-EO-RVFL,42,0.05939218585921491,0.08992727934767998,0.8174557699474407,0.9340602110826094,0.8817338777413609,0.8486557494891591
RIME-RVFL,10,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,15,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,21,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,24,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,27,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,29,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,30,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,35,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,40,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
RIME-RVFL,42,0.06359459100002929,0.09679210768336817,0.7944688301388253,0.9202075193712262,0.8631017869456831,0.8168108798488558
LARO-RVFL,10,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,15,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,21,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,24,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,27,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,29,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,30,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,35,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,40,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
LARO-RVFL,42,0.06067024710078034,0.09275213729000027,0.8080432472783529,0.9310569249413951,0.8752643743435847,0.8572723175870419
HHO-RVFL,10,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,15,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,21,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,24,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,27,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,29,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,30,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,35,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,40,0.05956914483541293,0.09217771784078234,0.8099630513846899,0.9295480908111396,0.8763962326959289,0.8414899457378797
HHO-RVFL,42,0.05978113313778646,0.09238304326995445,0.8092771439156171,0.9283405158852871,0.8758609028907285,0.8335497060278914
AIW-PSO-RVFL,10,0.06412384540082587,0.09089323731603706,0.814245463551869,0.9354634563261599,0.8801811227811603,0.8650253877678139
AIW-PSO-RVFL,15,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
AIW-PSO-RVFL,21,0.06412384540082587,0.09089323731603706,0.814245463551869,0.9354634563261599,0.8801811227811603,0.8650253877678139
AIW-PSO-RVFL,24,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
AIW-PSO-RVFL,27,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
AIW-PSO-RVFL,29,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
AIW-PSO-RVFL,30,0.06412384540082587,0.09089323731603706,0.814245463551869,0.9354634563261599,0.8801811227811603,0.8650253877678139
AIW-PSO-RVFL,35,0.06412384540082587,0.09089323731603706,0.814245463551869,0.9354634563261599,0.8801811227811603,0.8650253877678139
AIW-PSO-RVFL,40,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
AIW-PSO-RVFL,42,0.06283006815450859,0.09098728379418065,0.8139324282164834,0.9353958006272469,0.8804440887591489,0.8691208781469425
CL-PSO-RVFL,10,0.064988775237217,0.09768845284912266,0.7914421366180221,0.9192423710185179,0.8590793995634648,0.8183198422751337
CL-PSO-RVFL,15,0.06496891564534596,0.09764599458868949,0.7915856125429215,0.9193274482272022,0.8592121101323332,0.8184880079157489
CL-PSO-RVFL,21,0.06498843914246083,0.09768773129205416,0.7914445750066333,0.9192438101458671,0.8590816553784045,0.8183226964226458
CL-PSO-RVFL,24,0.06498871707543812,0.09768832797490457,0.7914425586110129,0.9192426200771071,0.8590797899607946,0.8183203362107296
CL-PSO-RVFL,27,0.06498871897619345,0.09768833205580217,0.7914425448202558,0.9192426119378573,0.8590797772025921,0.8183203200688224
CL-PSO-RVFL,29,0.06498866969145735,0.09768822624310267,0.791442902397743,0.9192428229786762,0.8590801080070667,0.8183207386101943
CL-PSO-RVFL,30,0.06498844101990323,0.09768773532241758,0.7914445613866624,0.9192438021074147,0.8590816427782629,0.8183226804800348
CL-PSO-RVFL,35,0.06496891564536204,0.09764599458872306,0.791585612542808,0.9193274482271355,0.8592121101322283,0.8184880079156192
CL-PSO-RVFL,40,0.0649887170755194,0.09768832797507646,0.7914425586104319,0.9192426200767654,0.8590797899602578,0.8183203362100608
CL-PSO-RVFL,42,0.06731849138784118,0.09776633745918245,0.791178920316584,0.9251083715082209,0.8616011317311222,0.8517484687443737
