model_name,seed,AS,PS,RS,F1S,SS,NPV
CL-PSO-RVFL,10,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,15,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,21,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,24,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,27,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,29,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,30,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,35,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,40,1.0,1.0,1.0,1.0,1.0,1.0
CL-PSO-RVFL,42,1.0,1.0,1.0,1.0,1.0,1.0
