model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
SHADE-RVFL,42,118,leaky_relu,lecun_normal,L2,41.189806400801565
LCO-RVFL,10,150,tanh,random_uniform,L2,5.43966739426244
LCO-RVFL,15,120,relu,he_uniform,L2,33.73835484424755
LCO-RVFL,21,150,silu,glorot_normal,L2,40.43696822108145
LCO-RVFL,24,88,rrelu,glorot_normal,L2,8.039424358062407
LCO-RVFL,27,75,rrelu,lecun_normal,L2,26.444020030336876
LCO-RVFL,29,63,hard_tanh,lecun_uniform,L2,31.797607023089107
LCO-RVFL,30,106,gelu,he_normal,L2,9.16416024436448
LCO-RVFL,35,70,tanh,glorot_uniform,L2,15.418534403718295
LCO-RVFL,40,72,relu,lecun_normal,L2,20.639464368632414
LCO-RVFL,42,44,gelu,glorot_normal,L2,16.221530487914546
INFO-RVFL,10,53,sigmoid,glorot_normal,L2,4.971348739578264
INFO-RVFL,15,150,rrelu,orthogonal,L2,42.07825098458018
INFO-RVFL,21,150,relu,lecun_normal,L2,23.386513073591594
INFO-RVFL,24,142,leaky_relu,orthogonal,L2,14.918070583582788
INFO-RVFL,27,76,relu,lecun_normal,L2,9.392694179474816
INFO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.298512436783522
INFO-RVFL,30,124,gelu,glorot_normal,L2,10.923148828601983
INFO-RVFL,35,115,tanh,he_uniform,L2,34.91732410508759
INFO-RVFL,40,127,relu,glorot_normal,L2,28.65795815943937
INFO-RVFL,42,131,leaky_relu,he_normal,L2,31.98326197619124
QLE-SCA-RVFL,10,144,relu,orthogonal,L2,9.670911132515519
QLE-SCA-RVFL,15,125,leaky_relu,orthogonal,L2,43.513898328946816
QLE-SCA-RVFL,21,121,relu,orthogonal,L2,27.994547312867212
QLE-SCA-RVFL,24,133,relu,glorot_normal,L2,42.42384884335217
QLE-SCA-RVFL,27,138,relu,orthogonal,L2,7.899410268854018
QLE-SCA-RVFL,29,106,rrelu,lecun_uniform,L2,23.480040368372826
QLE-SCA-RVFL,30,91,relu,orthogonal,L2,30.969178948679556
QLE-SCA-RVFL,35,62,tanh,he_uniform,L2,6.869050057373103
QLE-SCA-RVFL,40,131,leaky_relu,he_normal,L2,29.530161085616378
QLE-SCA-RVFL,42,123,relu,lecun_normal,L2,43.177320152497536
SHIO-RVFL,10,135,celu,glorot_normal,L2,5.564573971939512
SHIO-RVFL,15,15,celu,glorot_normal,L2,35.766210851530225
SHIO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.72370869042091
SHIO-RVFL,24,135,leaky_relu,he_normal,L2,45.35357783290567
SHIO-RVFL,27,117,prelu,he_normal,L2,29.88497667178446
SHIO-RVFL,29,150,leaky_relu,glorot_uniform,L2,10.923667984974719
SHIO-RVFL,30,91,relu,orthogonal,L2,39.59756850659323
SHIO-RVFL,35,8,rrelu,glorot_normal,L2,14.034681078937636
SHIO-RVFL,40,145,leaky_relu,glorot_normal,L2,22.846789783103386
SHIO-RVFL,42,139,leaky_relu,he_normal,L2,29.782069297386887
EFO-RVFL,10,148,swish,random_uniform,L2,15.746966324186637
EFO-RVFL,15,128,relu,he_uniform,L2,47.0816519156688
EFO-RVFL,21,132,sigmoid,lecun_normal,L2,17.028472004924218
EFO-RVFL,24,79,relu,lecun_normal,L2,30.895561065321566
EFO-RVFL,27,62,sigmoid,lecun_normal,L2,15.697575468399357
EFO-RVFL,29,95,leaky_relu,lecun_uniform,L2,34.25437999104663
EFO-RVFL,30,10,hard_sigmoid,lecun_normal,L2,25.349155478517556
EFO-RVFL,35,63,none,orthogonal,L2,28.77841795948461
EFO-RVFL,40,144,rrelu,lecun_normal,L2,36.497625778283236
EFO-RVFL,42,123,leaky_relu,lecun_normal,L2,24.987022772215255
A-EO-RVFL,10,138,gelu,he_uniform,L2,1.5193573950562411
A-EO-RVFL,15,123,relu,glorot_uniform,L2,34.359302054983495
A-EO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.732433116942016
A-EO-RVFL,24,132,leaky_relu,glorot_normal,L2,50.0
A-EO-RVFL,27,76,rrelu,glorot_normal,L2,22.033109584598954
A-EO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.300889035328646
A-EO-RVFL,30,111,relu,lecun_normal,L2,21.716404144568365
A-EO-RVFL,35,9,rrelu,glorot_normal,L2,14.404111184838204
A-EO-RVFL,40,145,relu,glorot_normal,L2,23.175368060509513
A-EO-RVFL,42,136,relu,he_normal,L2,35.21754941598762
RIME-RVFL,10,126,gelu,he_normal,L2,5.043694828315556
RIME-RVFL,15,150,rrelu,orthogonal,L2,42.90081745617476
RIME-RVFL,21,48,rrelu,glorot_uniform,L2,43.40569677498607
RIME-RVFL,24,133,relu,glorot_normal,L2,39.9751118871583
RIME-RVFL,27,120,rrelu,lecun_normal,L2,35.02754779974545
RIME-RVFL,29,140,leaky_relu,glorot_uniform,L2,12.641731210705524
RIME-RVFL,30,17,hard_sigmoid,glorot_normal,L2,28.22914621679472
RIME-RVFL,35,59,tanh,lecun_uniform,L2,15.395619702134857
RIME-RVFL,40,145,relu,he_normal,L2,27.873756756215077
RIME-RVFL,42,136,leaky_relu,he_normal,L2,35.29024124303348
IM-ARO-RVFL,10,113,swish,glorot_normal,L2,0.4044408994363067
IM-ARO-RVFL,15,15,celu,glorot_normal,L2,35.87382969471063
IM-ARO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.698600115894422
IM-ARO-RVFL,24,128,relu,glorot_normal,L2,48.586215940015045
IM-ARO-RVFL,27,117,selu,orthogonal,L2,14.701837242533344
IM-ARO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.288875085890204
IM-ARO-RVFL,30,109,relu,orthogonal,L2,34.88067798789513
IM-ARO-RVFL,35,88,tanh,he_uniform,L2,3.484628274573631
IM-ARO-RVFL,40,123,relu,glorot_normal,L2,31.319030720962687
IM-ARO-RVFL,42,142,leaky_relu,he_normal,L2,27.6211788992104
HHO-RVFL,10,19,gelu,glorot_uniform,L2,3.405055686015335
HHO-RVFL,15,124,leaky_relu,he_uniform,L2,40.89831330520632
HHO-RVFL,21,36,mish,glorot_uniform,L2,27.86593828890093
HHO-RVFL,24,103,leaky_relu,lecun_normal,L2,21.173052528036656
HHO-RVFL,27,68,rrelu,glorot_normal,L2,22.011720795189508
HHO-RVFL,29,90,gelu,he_uniform,L2,42.42783433743665
HHO-RVFL,30,5,hard_shrink,he_uniform,L2,25.942235861070866
HHO-RVFL,35,55,gelu,glorot_uniform,L2,8.23501365870913
HHO-RVFL,40,84,relu,glorot_normal,L2,33.542683672673796
HHO-RVFL,42,60,gelu,he_normal,L2,17.31113665132421
AIW-PSO-RVFL,10,86,mish,he_normal,L2,6.180085366389335
AIW-PSO-RVFL,15,121,relu,glorot_uniform,L2,33.63069094200474
AIW-PSO-RVFL,21,123,mish,orthogonal,L2,0.2637725289777631
AIW-PSO-RVFL,24,122,relu,lecun_normal,L2,43.045528707852924
AIW-PSO-RVFL,27,104,swish,orthogonal,L2,24.21099949184928
AIW-PSO-RVFL,29,141,relu,glorot_uniform,L2,12.37683945509393
AIW-PSO-RVFL,30,91,rrelu,orthogonal,L2,45.91040381847349
AIW-PSO-RVFL,35,136,leaky_relu,glorot_uniform,L2,36.99235126715874
AIW-PSO-RVFL,40,122,relu,lecun_normal,L2,23.250450098334017
AIW-PSO-RVFL,42,27,mish,lecun_normal,L2,14.407254343575179
CL-PSO-RVFL,10,24,hard_tanh,he_uniform,L2,17.33239299076374
CL-PSO-RVFL,15,104,leaky_relu,glorot_uniform,L2,35.89510135556863
CL-PSO-RVFL,21,48,gelu,glorot_uniform,L2,30.610787099856427
CL-PSO-RVFL,24,110,elu,glorot_normal,L2,36.25558793339685
CL-PSO-RVFL,27,111,leaky_relu,lecun_normal,L2,24.190478172070993
CL-PSO-RVFL,29,140,leaky_relu,glorot_uniform,L2,13.553889695455881
CL-PSO-RVFL,30,109,relu,orthogonal,L2,29.584204544540217
CL-PSO-RVFL,35,125,leaky_relu,glorot_uniform,L2,28.816444240975567
CL-PSO-RVFL,40,87,relu,glorot_normal,L2,16.933734747340672
CL-PSO-RVFL,42,118,leaky_relu,lecun_normal,L2,41.826022724031084
