model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
SHIO-RVFL,24,135,leaky_relu,he_normal,L2,45.35357783290567
SHIO-RVFL,27,117,prelu,he_normal,L2,29.88497667178446
SHIO-RVFL,29,150,leaky_relu,glorot_uniform,L2,10.923667984974719
SHIO-RVFL,30,91,relu,orthogonal,L2,39.59756850659323
SHIO-RVFL,35,8,rrelu,glorot_normal,L2,14.034681078937636
SHIO-RVFL,40,145,leaky_relu,glorot_normal,L2,22.846789783103386
SHIO-RVFL,42,139,leaky_relu,he_normal,L2,29.782069297386887
EFO-RVFL,10,148,swish,random_uniform,L2,15.746966324186637
EFO-RVFL,15,128,relu,he_uniform,L2,47.0816519156688
EFO-RVFL,21,132,sigmoid,lecun_normal,L2,17.028472004924218
EFO-RVFL,24,79,relu,lecun_normal,L2,30.895561065321566
EFO-RVFL,27,62,sigmoid,lecun_normal,L2,15.697575468399357
EFO-RVFL,29,95,leaky_relu,lecun_uniform,L2,34.25437999104663
EFO-RVFL,30,10,hard_sigmoid,lecun_normal,L2,25.349155478517556
EFO-RVFL,35,63,none,orthogonal,L2,28.77841795948461
EFO-RVFL,40,144,rrelu,lecun_normal,L2,36.497625778283236
EFO-RVFL,42,123,leaky_relu,lecun_normal,L2,24.987022772215255
A-EO-RVFL,10,138,gelu,he_uniform,L2,1.5193573950562411
A-EO-RVFL,15,123,relu,glorot_uniform,L2,34.359302054983495
A-EO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.732433116942016
A-EO-RVFL,24,132,leaky_relu,glorot_normal,L2,50.0
A-EO-RVFL,27,76,rrelu,glorot_normal,L2,22.033109584598954
A-EO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.300889035328646
A-EO-RVFL,30,111,relu,lecun_normal,L2,21.716404144568365
A-EO-RVFL,35,9,rrelu,glorot_normal,L2,14.404111184838204
A-EO-RVFL,40,145,relu,glorot_normal,L2,23.175368060509513
A-EO-RVFL,42,136,relu,he_normal,L2,35.21754941598762
RIME-RVFL,10,126,gelu,he_normal,L2,5.043694828315556
RIME-RVFL,15,150,rrelu,orthogonal,L2,42.90081745617476
RIME-RVFL,21,48,rrelu,glorot_uniform,L2,43.40569677498607
RIME-RVFL,24,133,relu,glorot_normal,L2,39.9751118871583
RIME-RVFL,27,120,rrelu,lecun_normal,L2,35.02754779974545
RIME-RVFL,29,140,leaky_relu,glorot_uniform,L2,12.641731210705524
RIME-RVFL,30,17,hard_sigmoid,glorot_normal,L2,28.22914621679472
RIME-RVFL,35,59,tanh,lecun_uniform,L2,15.395619702134857
RIME-RVFL,40,145,relu,he_normal,L2,27.873756756215077
RIME-RVFL,42,136,leaky_relu,he_normal,L2,35.29024124303348
IM-ARO-RVFL,10,113,swish,glorot_normal,L2,0.4044408994363067
IM-ARO-RVFL,15,15,celu,glorot_normal,L2,35.87382969471063
IM-ARO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.698600115894422
IM-ARO-RVFL,24,128,relu,glorot_normal,L2,48.586215940015045
IM-ARO-RVFL,27,117,selu,orthogonal,L2,14.701837242533344
IM-ARO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.288875085890204
IM-ARO-RVFL,30,109,relu,orthogonal,L2,34.88067798789513
IM-ARO-RVFL,35,88,tanh,he_uniform,L2,3.484628274573631
IM-ARO-RVFL,40,123,relu,glorot_normal,L2,31.319030720962687
IM-ARO-RVFL,42,142,leaky_relu,he_normal,L2,27.6211788992104
HHO-RVFL,10,19,gelu,glorot_uniform,L2,3.405055686015335
HHO-RVFL,15,124,leaky_relu,he_uniform,L2,40.89831330520632
HHO-RVFL,21,36,mish,glorot_uniform,L2,27.86593828890093
HHO-RVFL,24,103,leaky_relu,lecun_normal,L2,21.173052528036656
HHO-RVFL,27,68,rrelu,glorot_normal,L2,22.011720795189508
HHO-RVFL,29,90,gelu,he_uniform,L2,42.42783433743665
HHO-RVFL,30,5,hard_shrink,he_uniform,L2,25.942235861070866
HHO-RVFL,35,55,gelu,glorot_uniform,L2,8.23501365870913
HHO-RVFL,40,84,relu,glorot_normal,L2,33.542683672673796
HHO-RVFL,42,60,gelu,he_normal,L2,17.31113665132421
AIW-PSO-RVFL,10,86,mish,he_normal,L2,6.180085366389335
AIW-PSO-RVFL,15,121,relu,glorot_uniform,L2,33.63069094200474
AIW-PSO-RVFL,21,123,mish,orthogonal,L2,0.2637725289777631
AIW-PSO-RVFL,24,122,relu,lecun_normal,L2,43.045528707852924
AIW-PSO-RVFL,27,104,swish,orthogonal,L2,24.21099949184928
AIW-PSO-RVFL,29,141,relu,glorot_uniform,L2,12.37683945509393
AIW-PSO-RVFL,30,91,rrelu,orthogonal,L2,45.91040381847349
AIW-PSO-RVFL,35,136,leaky_relu,glorot_uniform,L2,36.99235126715874
AIW-PSO-RVFL,40,122,relu,lecun_normal,L2,23.250450098334017
AIW-PSO-RVFL,42,27,mish,lecun_normal,L2,14.407254343575179
CL-PSO-RVFL,10,24,hard_tanh,he_uniform,L2,17.33239299076374
CL-PSO-RVFL,15,104,leaky_relu,glorot_uniform,L2,35.89510135556863
CL-PSO-RVFL,21,48,gelu,glorot_uniform,L2,30.610787099856427
CL-PSO-RVFL,24,110,elu,glorot_normal,L2,36.25558793339685
CL-PSO-RVFL,27,111,leaky_relu,lecun_normal,L2,24.190478172070993
CL-PSO-RVFL,29,140,leaky_relu,glorot_uniform,L2,13.553889695455881
CL-PSO-RVFL,30,109,relu,orthogonal,L2,29.584204544540217
CL-PSO-RVFL,35,125,leaky_relu,glorot_uniform,L2,28.816444240975567
CL-PSO-RVFL,40,87,relu,glorot_normal,L2,16.933734747340672
CL-PSO-RVFL,42,118,leaky_relu,lecun_normal,L2,41.826022724031084
=======
BBO-RVFL,10,126,rrelu,orthogonal,L2,7.472613332870194
BBO-RVFL,15,26,none,orthogonal,L2,30.27585066825332
BBO-RVFL,21,80,gelu,orthogonal,L2,24.5553244992793
BBO-RVFL,24,78,rrelu,lecun_normal,L2,41.02015954909308
BBO-RVFL,27,106,silu,lecun_normal,L2,15.697575468399357
BBO-RVFL,29,95,rrelu,he_uniform,L2,25.966509141189285
BBO-RVFL,30,99,gelu,lecun_normal,L2,1.610442940884937
BBO-RVFL,35,8,hard_tanh,orthogonal,L2,17.901932723534856
BBO-RVFL,40,15,tanh,glorot_normal,L2,37.08485167689586
BBO-RVFL,42,129,leaky_relu,he_normal,L2,42.05803303087085
SADE-RVFL,10,145,relu,orthogonal,L2,4.324184218155263
SADE-RVFL,15,16,elu,glorot_normal,L2,35.89947593304998
SADE-RVFL,21,149,leaky_relu,he_normal,L2,19.265621840365927
SADE-RVFL,24,131,relu,he_normal,L2,27.57897218565859
SADE-RVFL,27,117,rrelu,glorot_normal,L2,48.15505078597717
SADE-RVFL,29,119,rrelu,glorot_uniform,L2,25.186428706290588
SADE-RVFL,30,91,relu,orthogonal,L2,33.81752410339152
SADE-RVFL,35,8,rrelu,glorot_normal,L2,12.503143624509095
SADE-RVFL,40,140,relu,he_normal,L2,27.350430636385113
SADE-RVFL,42,141,leaky_relu,he_normal,L2,28.52743708184765
SHADE-RVFL,10,138,tanh,he_uniform,L2,1.035443594511834
SHADE-RVFL,15,123,relu,glorot_uniform,L2,33.59488976122479
SHADE-RVFL,21,148,leaky_relu,he_normal,L2,17.353102345423824
SHADE-RVFL,24,131,relu,he_normal,L2,27.85574709712361
SHADE-RVFL,27,128,rrelu,glorot_normal,L2,27.277276478585865
SHADE-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.291237031265158
SHADE-RVFL,30,87,rrelu,orthogonal,L2,45.17701819693668
SHADE-RVFL,35,9,mish,lecun_normal,L2,10.108161864317276
SHADE-RVFL,40,145,relu,he_normal,L2,27.592525456494432
SHADE-RVFL,42,123,relu,lecun_normal,L2,43.67249815685593
LCO-RVFL,10,21,gelu,glorot_normal,L2,3.722181586508638
LCO-RVFL,15,120,relu,he_uniform,L2,33.735758267711766
LCO-RVFL,21,132,rrelu,he_normal,L2,34.434727743089724
LCO-RVFL,24,111,celu,glorot_normal,L2,40.286169296974826
LCO-RVFL,27,74,rrelu,lecun_normal,L2,32.0823971859788
LCO-RVFL,29,102,relu,lecun_uniform,L2,21.444143477891522
LCO-RVFL,30,106,gelu,he_normal,L2,9.16416024436448
LCO-RVFL,35,71,tanh,glorot_uniform,L2,15.437184450348497
LCO-RVFL,40,87,relu,lecun_normal,L2,19.992335953583495
LCO-RVFL,42,125,gelu,he_uniform,L2,35.03737893370891
INFO-RVFL,10,50,gelu,glorot_normal,L2,7.246737209717874
INFO-RVFL,15,141,rrelu,lecun_uniform,L2,41.963098505116754
INFO-RVFL,21,128,relu,lecun_normal,L2,14.972715032025594
INFO-RVFL,24,127,leaky_relu,lecun_normal,L2,37.199418176077806
INFO-RVFL,27,76,rrelu,lecun_normal,L2,14.420460795278732
INFO-RVFL,29,86,relu,lecun_uniform,L2,45.08486172597658
INFO-RVFL,30,124,gelu,glorot_normal,L2,10.923148828601983
INFO-RVFL,35,150,rrelu,he_uniform,L2,14.328435981023844
INFO-RVFL,40,123,relu,glorot_normal,L2,32.120938034944395
INFO-RVFL,42,150,rrelu,glorot_uniform,L2,50.0
QLE-SCA-RVFL,10,147,mish,he_uniform,L2,0.5626287470089614
QLE-SCA-RVFL,15,123,relu,glorot_uniform,L2,33.06403950342302
QLE-SCA-RVFL,21,144,rrelu,orthogonal,L2,48.82393172717069
QLE-SCA-RVFL,24,143,relu,he_normal,L2,38.985787878286764
QLE-SCA-RVFL,27,73,leaky_relu,lecun_normal,L2,35.88968834058391
QLE-SCA-RVFL,29,114,rrelu,lecun_uniform,L2,26.174972888513665
QLE-SCA-RVFL,30,133,leaky_relu,orthogonal,L2,24.531314907371915
QLE-SCA-RVFL,35,62,tanh,he_uniform,L2,7.090085956659181
QLE-SCA-RVFL,40,131,relu,he_normal,L2,31.355474611870115
QLE-SCA-RVFL,42,123,leaky_relu,lecun_normal,L2,42.11616071284892
SHIO-RVFL,10,106,celu,glorot_normal,L2,1.539627549167954
SHIO-RVFL,15,120,rrelu,he_uniform,L2,43.95883997316209
SHIO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.72370869042091
SHIO-RVFL,24,132,leaky_relu,glorot_normal,L2,50.0
SHIO-RVFL,27,99,rrelu,lecun_normal,L2,28.286157964341356
SHIO-RVFL,29,150,leaky_relu,glorot_uniform,L2,10.923667984974719
SHIO-RVFL,30,91,relu,orthogonal,L2,39.59756850659323
SHIO-RVFL,35,9,mish,he_normal,L2,21.424253018805558
SHIO-RVFL,40,122,leaky_relu,glorot_normal,L2,20.750952324361553
SHIO-RVFL,42,139,leaky_relu,he_normal,L2,29.782069297386887
EFO-RVFL,10,33,silu,glorot_normal,L2,21.281194780274785
EFO-RVFL,15,128,relu,he_uniform,L2,47.0816519156688
EFO-RVFL,21,132,sigmoid,lecun_normal,L2,17.028472004924218
EFO-RVFL,24,75,relu,lecun_normal,L2,27.47302324368873
EFO-RVFL,27,62,sigmoid,lecun_normal,L2,15.697575468399357
EFO-RVFL,29,101,leaky_relu,lecun_uniform,L2,42.09629412370272
EFO-RVFL,30,10,hard_sigmoid,lecun_normal,L2,25.349155478517556
EFO-RVFL,35,63,none,orthogonal,L2,28.77841795948461
EFO-RVFL,40,71,leaky_relu,lecun_normal,L2,35.027772453584745
EFO-RVFL,42,141,leaky_relu,glorot_normal,L2,30.66758402348487
A-EO-RVFL,10,137,gelu,glorot_uniform,L2,1.0907089483878114
A-EO-RVFL,15,104,leaky_relu,glorot_uniform,L2,36.97047462784096
A-EO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.841503472950492
A-EO-RVFL,24,132,relu,glorot_normal,L2,49.314168230600465
A-EO-RVFL,27,124,rrelu,glorot_normal,L2,27.88356483877256
A-EO-RVFL,29,140,relu,glorot_uniform,L2,12.094169069227641
A-EO-RVFL,30,150,rrelu,lecun_normal,L2,20.426956358397074
A-EO-RVFL,35,8,rrelu,glorot_normal,L2,9.467519156047906
A-EO-RVFL,40,145,relu,glorot_normal,L2,23.6352226350782
A-EO-RVFL,42,139,relu,he_normal,L2,27.973681661259523
RIME-RVFL,10,69,selu,he_uniform,L2,7.472613332870191
RIME-RVFL,15,132,relu,orthogonal,L2,17.99405554827159
RIME-RVFL,21,48,silu,glorot_uniform,L2,43.973877307447346
RIME-RVFL,24,96,tanh,glorot_normal,L2,45.61161437602997
RIME-RVFL,27,114,rrelu,he_normal,L2,44.95774283851961
RIME-RVFL,29,150,rrelu,he_uniform,L2,42.18350031248852
RIME-RVFL,30,17,hard_sigmoid,glorot_normal,L2,28.22914621679472
RIME-RVFL,35,59,tanh,lecun_uniform,L2,15.395619702134857
RIME-RVFL,40,150,rrelu,he_normal,L2,27.27036954205135
RIME-RVFL,42,143,relu,glorot_normal,L2,28.341607778342652
IM-ARO-RVFL,10,113,swish,glorot_normal,L2,0.4044408994363067
IM-ARO-RVFL,15,15,celu,glorot_normal,L2,35.34764714781988
IM-ARO-RVFL,21,150,leaky_relu,glorot_normal,L2,19.778012967588587
IM-ARO-RVFL,24,135,relu,glorot_normal,L2,40.35371023968768
IM-ARO-RVFL,27,117,selu,orthogonal,L2,18.756576451216986
IM-ARO-RVFL,29,150,leaky_relu,glorot_uniform,L2,11.386023451059726
IM-ARO-RVFL,30,109,relu,orthogonal,L2,34.88067798789513
IM-ARO-RVFL,35,8,prelu,glorot_normal,L2,14.040823695797142
IM-ARO-RVFL,40,123,relu,glorot_normal,L2,32.14004162928777
IM-ARO-RVFL,42,58,gelu,lecun_normal,L2,42.063375267952054
HHO-RVFL,10,65,rrelu,orthogonal,L2,19.072526971477675
HHO-RVFL,15,124,leaky_relu,he_uniform,L2,40.89831330520632
HHO-RVFL,21,36,mish,glorot_uniform,L2,27.956068433799665
HHO-RVFL,24,103,leaky_relu,lecun_normal,L2,21.172973192907296
HHO-RVFL,27,68,rrelu,glorot_normal,L2,14.570488670954662
HHO-RVFL,29,90,gelu,he_uniform,L2,42.42783433743665
HHO-RVFL,30,5,hard_shrink,he_uniform,L2,25.942235861070866
HHO-RVFL,35,52,hard_tanh,glorot_uniform,L2,13.0958945970434
HHO-RVFL,40,128,relu,he_normal,L2,33.55641790734439
HHO-RVFL,42,60,gelu,he_normal,L2,17.315444891369168
AIW-PSO-RVFL,10,78,rrelu,orthogonal,L2,23.049904602538383
AIW-PSO-RVFL,15,121,relu,glorot_uniform,L2,33.63069094200474
AIW-PSO-RVFL,21,136,leaky_relu,lecun_normal,L2,16.36970160290449
AIW-PSO-RVFL,24,21,sigmoid,random_normal,L2,12.58029388498248
AIW-PSO-RVFL,27,75,rrelu,he_normal,L2,21.56628115012793
AIW-PSO-RVFL,29,125,relu,orthogonal,L2,8.323665850177518
AIW-PSO-RVFL,30,105,leaky_relu,orthogonal,L2,31.15801436071285
AIW-PSO-RVFL,35,121,rrelu,he_uniform,L2,28.299115146064572
AIW-PSO-RVFL,40,92,leaky_relu,lecun_normal,L2,7.831061345166578
AIW-PSO-RVFL,42,27,mish,lecun_normal,L2,14.407254343575179
CL-PSO-RVFL,10,24,hard_tanh,he_uniform,L2,15.143527604784198
CL-PSO-RVFL,15,123,leaky_relu,glorot_uniform,L2,29.053284685699445
CL-PSO-RVFL,21,121,leaky_relu,orthogonal,L2,23.410710570665582
CL-PSO-RVFL,24,129,relu,glorot_normal,L2,34.16383600977579
CL-PSO-RVFL,27,111,leaky_relu,lecun_normal,L2,24.190478172070993
CL-PSO-RVFL,29,126,leaky_relu,glorot_uniform,L2,26.040283064005717
CL-PSO-RVFL,30,116,relu,orthogonal,L2,16.084571926166593
CL-PSO-RVFL,35,9,elu,lecun_normal,L2,22.365315948504982
CL-PSO-RVFL,40,84,leaky_relu,glorot_normal,L2,32.40865763391407
CL-PSO-RVFL,42,119,relu,lecun_normal,L2,38.815147306329216
>>>>>>> 61d53bce89a2dfa2504ba51aed4aa2cdc2b0c046
