model_name,seed,epoch,loss
BBO-RVFL,10,55,0.8597626170108643
BBO-RVFL,10,56,0.8597626170108643
BBO-RVFL,10,57,0.8597626170108643
BBO-RVFL,10,58,0.8597626170108643
BBO-RVFL,10,59,0.8597626170108643
BBO-RVFL,10,60,0.8597626170108643
BBO-RVFL,10,61,0.8597626170108643
BBO-RVFL,10,62,0.8597626170108643
BBO-RVFL,10,63,0.8597626170108643
BBO-RVFL,10,64,0.8597626170108643
BBO-RVFL,10,65,0.8597626170108643
BBO-RVFL,10,66,0.8597626170108643
BBO-RVFL,10,67,0.8597626170108643
BBO-RVFL,10,68,0.8597626170108643
BBO-RVFL,10,69,0.8597626170108643
BBO-RVFL,10,70,0.8597626170108643
BBO-RVFL,10,71,0.8597626170108643
BBO-RVFL,10,72,0.8597626170108643
BBO-RVFL,10,73,0.8597626170108643
BBO-RVFL,10,74,0.8597626170108643
BBO-RVFL,10,75,0.8597626170108643
BBO-RVFL,10,76,0.8597626170108643
BBO-RVFL,10,77,0.8597626170108643
BBO-RVFL,10,78,0.8597626170108643
BBO-RVFL,10,79,0.8597626170108643
BBO-RVFL,10,80,0.8597626170108643
BBO-RVFL,10,81,0.8597626170108643
BBO-RVFL,10,82,0.8597626170108643
BBO-RVFL,10,83,0.8597626170108643
BBO-RVFL,10,84,0.8597626170108643
BBO-RVFL,10,85,0.8597626170108643
BBO-RVFL,10,86,0.8597626170108643
BBO-RVFL,10,87,0.8597626170108643
BBO-RVFL,10,88,0.8597626170108643
BBO-RVFL,10,89,0.8597626170108643
BBO-RVFL,10,90,0.8597626170108643
BBO-RVFL,10,91,0.8597626170108643
BBO-RVFL,10,92,0.8597626170108643
BBO-RVFL,10,93,0.8597626170108643
BBO-RVFL,10,94,0.8597940610120162
BBO-RVFL,10,95,0.8597940610120162
BBO-RVFL,10,96,0.8597940610120162
BBO-RVFL,10,97,0.8597940610120162
BBO-RVFL,10,98,0.8597940610120162
BBO-RVFL,10,99,0.8597940610120162
BBO-RVFL,10,100,0.8597940610120162
=======
BBO-RVFL,10,1,0.8544842340574528
BBO-RVFL,10,2,0.8544842340574528
BBO-RVFL,10,3,0.8544842340574528
BBO-RVFL,10,4,0.8563148148308617
BBO-RVFL,10,5,0.8563148148308617
BBO-RVFL,10,6,0.8563148148308617
BBO-RVFL,10,7,0.8570869265464228
BBO-RVFL,10,8,0.8577588038397698
BBO-RVFL,10,9,0.8591051239639917
BBO-RVFL,10,10,0.8591051239639917
BBO-RVFL,10,11,0.8591051239639917
BBO-RVFL,10,12,0.8597249234425947
BBO-RVFL,10,13,0.8597249234425947
BBO-RVFL,10,14,0.8597249234425947
BBO-RVFL,10,15,0.8597249234425947
BBO-RVFL,10,16,0.8597249234425947
BBO-RVFL,10,17,0.8597249234425947
BBO-RVFL,10,18,0.8597249234425947
BBO-RVFL,10,19,0.8597249234425947
BBO-RVFL,10,20,0.8597249234425947
BBO-RVFL,10,21,0.8597249234425947
BBO-RVFL,10,22,0.8597249234425947
BBO-RVFL,10,23,0.8597249234425947
BBO-RVFL,10,24,0.8597249234425947
BBO-RVFL,10,25,0.8597249234425947
BBO-RVFL,10,26,0.8597249234425947
BBO-RVFL,10,27,0.8597249234425947
BBO-RVFL,10,28,0.8597249234425947
BBO-RVFL,10,29,0.8597249234425947
BBO-RVFL,10,30,0.8597249234425947
BBO-RVFL,10,31,0.8597249234425947
BBO-RVFL,10,32,0.8597249234425947
BBO-RVFL,10,33,0.8597249234425947
BBO-RVFL,10,34,0.8597249234425947
BBO-RVFL,10,35,0.8597249234425947
BBO-RVFL,10,36,0.8597249234425947
BBO-RVFL,10,37,0.8597249234425947
BBO-RVFL,10,38,0.8597249234425947
BBO-RVFL,10,39,0.8597249234425947
BBO-RVFL,10,40,0.8597249234425947
BBO-RVFL,10,41,0.8597249234425947
BBO-RVFL,10,42,0.8597249234425947
BBO-RVFL,10,43,0.8597249234425947
BBO-RVFL,10,44,0.8597249234425947
BBO-RVFL,10,45,0.8597249234425947
BBO-RVFL,10,46,0.8597249234425947
BBO-RVFL,10,47,0.8597249234425947
BBO-RVFL,10,48,0.8597249234425947
BBO-RVFL,10,49,0.8597249234425947
BBO-RVFL,10,50,0.8597249234425947
BBO-RVFL,10,51,0.8597249234425947
BBO-RVFL,10,52,0.8597249234425947
BBO-RVFL,10,53,0.8598675111795376
BBO-RVFL,10,54,0.8598675111795376
BBO-RVFL,10,55,0.8598675111795376
BBO-RVFL,10,56,0.8598675111795376
BBO-RVFL,10,57,0.8598675111795376
BBO-RVFL,10,58,0.8598675111795376
BBO-RVFL,10,59,0.8598675111795376
BBO-RVFL,10,60,0.8598675111795376
BBO-RVFL,10,61,0.8598675111795376
BBO-RVFL,10,62,0.8598675111795376
BBO-RVFL,10,63,0.8598675111795376
BBO-RVFL,10,64,0.8598675111795376
BBO-RVFL,10,65,0.8598675111795376
BBO-RVFL,10,66,0.8598675111795376
BBO-RVFL,10,67,0.8598675111795376
BBO-RVFL,10,68,0.8598675111795376
BBO-RVFL,10,69,0.8598675111795376
BBO-RVFL,10,70,0.8598675111795376
BBO-RVFL,10,71,0.8598675111795376
BBO-RVFL,10,72,0.8598675111795376
BBO-RVFL,10,73,0.8598675111795376
BBO-RVFL,10,74,0.8598675111795376
BBO-RVFL,10,75,0.8598675111795376
BBO-RVFL,10,76,0.8598675111795376
BBO-RVFL,10,77,0.8598675111795376
BBO-RVFL,10,78,0.8598675111795376
BBO-RVFL,10,79,0.8598675111795376
BBO-RVFL,10,80,0.8598675111795376
BBO-RVFL,10,81,0.8598675111795376
BBO-RVFL,10,82,0.8598675111795376
BBO-RVFL,10,83,0.8598675111795376
BBO-RVFL,10,84,0.8598675111795376
BBO-RVFL,10,85,0.8598675111795376
BBO-RVFL,10,86,0.8598675111795376
BBO-RVFL,10,87,0.8598675111795376
BBO-RVFL,10,88,0.8598675111795376
BBO-RVFL,10,89,0.8598675111795376
BBO-RVFL,10,90,0.8598675111795376
BBO-RVFL,10,91,0.8598675111795376
BBO-RVFL,10,92,0.8598675111795376
BBO-RVFL,10,93,0.8598675111795376
BBO-RVFL,10,94,0.8598675111795376
BBO-RVFL,10,95,0.8598675111795376
BBO-RVFL,10,96,0.8598675111795376
BBO-RVFL,10,97,0.8598675111795376
BBO-RVFL,10,98,0.8598675111795376
BBO-RVFL,10,99,0.8598675111795376
BBO-RVFL,10,100,0.8598675111795376
>>>>>>> 61d53bce89a2dfa2504ba51aed4aa2cdc2b0c046
BBO-RVFL,15,1,0.8556706015742659
BBO-RVFL,15,2,0.8572288556820649
BBO-RVFL,15,3,0.8572288556820649
BBO-RVFL,15,4,0.8586617651053562
BBO-RVFL,15,5,0.8587258772323876
BBO-RVFL,15,6,0.8587258772323876
BBO-RVFL,15,7,0.8587258772323876
BBO-RVFL,15,8,0.8587258772323876
BBO-RVFL,15,9,0.8587258772323876
BBO-RVFL,15,10,0.8587258772323876
BBO-RVFL,15,11,0.8587258772323876
BBO-RVFL,15,12,0.8587258772323876
BBO-RVFL,15,13,0.8587258772323876
BBO-RVFL,15,14,0.8587258772323876
BBO-RVFL,15,15,0.8592997296945439
BBO-RVFL,15,16,0.8592997296945439
BBO-RVFL,15,17,0.8592997296945439
BBO-RVFL,15,18,0.8592997296945439
BBO-RVFL,15,19,0.8592997296945439
BBO-RVFL,15,20,0.8592997296945439
BBO-RVFL,15,21,0.8592997296945439
BBO-RVFL,15,22,0.8592997296945439
BBO-RVFL,15,23,0.8592997296945439
BBO-RVFL,15,24,0.8592997296945439
BBO-RVFL,15,25,0.8592997296945439
BBO-RVFL,15,26,0.8592997296945439
BBO-RVFL,15,27,0.8592997296945439
BBO-RVFL,15,28,0.8592997296945439
BBO-RVFL,15,29,0.8592997296945439
BBO-RVFL,15,30,0.8592997296945439
BBO-RVFL,15,31,0.8592997296945439
BBO-RVFL,15,32,0.8592997296945439
BBO-RVFL,15,33,0.8592997296945439
BBO-RVFL,15,34,0.8592997296945439
BBO-RVFL,15,35,0.8592997296945439
BBO-RVFL,15,36,0.8592997296945439
BBO-RVFL,15,37,0.8592997296945439
BBO-RVFL,15,38,0.8592997296945439
BBO-RVFL,15,39,0.8592997296945439
BBO-RVFL,15,40,0.8592997296945439
BBO-RVFL,15,41,0.8592997296945439
BBO-RVFL,15,42,0.8592997296945439
BBO-RVFL,15,43,0.8592997296945439
BBO-RVFL,15,44,0.8592997296945439
BBO-RVFL,15,45,0.8592997296945439
BBO-RVFL,15,46,0.8592997296945439
BBO-RVFL,15,47,0.8592997296945439
BBO-RVFL,15,48,0.8592997296945439
BBO-RVFL,15,49,0.8592997296945439
BBO-RVFL,15,50,0.8592997296945439
BBO-RVFL,15,51,0.8592997296945439
BBO-RVFL,15,52,0.8592997296945439
BBO-RVFL,15,53,0.8592997296945439
BBO-RVFL,15,54,0.8592997296945439
BBO-RVFL,15,55,0.8592997296945439
BBO-RVFL,15,56,0.8592997296945439
BBO-RVFL,15,57,0.8592997296945439
BBO-RVFL,15,58,0.8592997296945439
BBO-RVFL,15,59,0.8592997296945439
BBO-RVFL,15,60,0.8592997296945439
BBO-RVFL,15,61,0.8592997296945439
BBO-RVFL,15,62,0.8592997296945439
BBO-RVFL,15,63,0.8592997296945439
BBO-RVFL,15,64,0.8592997296945439
BBO-RVFL,15,65,0.8592997296945439
BBO-RVFL,15,66,0.8592997296945439
BBO-RVFL,15,67,0.8592997296945439
BBO-RVFL,15,68,0.8592997296945439
BBO-RVFL,15,69,0.8592997296945439
BBO-RVFL,15,70,0.8592997296945439
BBO-RVFL,15,71,0.8592997296945439
BBO-RVFL,15,72,0.8592997296945439
BBO-RVFL,15,73,0.8592997296945439
BBO-RVFL,15,74,0.8592997296945439
BBO-RVFL,15,75,0.8592997296945439
BBO-RVFL,15,76,0.8592997296945439
BBO-RVFL,15,77,0.8592997296945439
BBO-RVFL,15,78,0.8592997296945439
BBO-RVFL,15,79,0.8592997296945439
BBO-RVFL,15,80,0.8592997296945439
BBO-RVFL,15,81,0.8592997296945439
BBO-RVFL,15,82,0.8592997296945439
BBO-RVFL,15,83,0.8592997296945439
BBO-RVFL,15,84,0.8592997296945439
BBO-RVFL,15,85,0.8592997296945439
BBO-RVFL,15,86,0.8592997296945439
BBO-RVFL,15,87,0.8592997296945439
BBO-RVFL,15,88,0.8592997296945439
BBO-RVFL,15,89,0.8592997296945439
BBO-RVFL,15,90,0.8592997296945439
BBO-RVFL,15,91,0.8592997296945439
BBO-RVFL,15,92,0.8592997296945439
BBO-RVFL,15,93,0.8592997296945439
BBO-RVFL,15,94,0.8592997296945439
BBO-RVFL,15,95,0.8592997296945439
BBO-RVFL,15,96,0.8592997296945439
BBO-RVFL,15,97,0.8592997296945439
BBO-RVFL,15,98,0.8592997296945439
BBO-RVFL,15,99,0.8592997296945439
BBO-RVFL,15,100,0.8592997296945439
BBO-RVFL,21,1,0.8577174773698868
BBO-RVFL,21,2,0.8593731446371443
BBO-RVFL,21,3,0.8593731446371443
BBO-RVFL,21,4,0.8593731446371443
BBO-RVFL,21,5,0.8593731446371443
BBO-RVFL,21,6,0.8593731446371443
BBO-RVFL,21,7,0.8593731446371443
BBO-RVFL,21,8,0.8593731446371443
BBO-RVFL,21,9,0.8593731446371443
BBO-RVFL,21,10,0.8593731446371443
BBO-RVFL,21,11,0.8593731446371443
BBO-RVFL,21,12,0.8593731446371443
BBO-RVFL,21,13,0.8593731446371443
BBO-RVFL,21,14,0.8593731446371443
BBO-RVFL,21,15,0.8593731446371443
BBO-RVFL,21,16,0.8593731446371443
BBO-RVFL,21,17,0.8593731446371443
BBO-RVFL,21,18,0.8593731446371443
BBO-RVFL,21,19,0.8593731446371443
BBO-RVFL,21,20,0.8593731446371443
BBO-RVFL,21,21,0.8593731446371443
BBO-RVFL,21,22,0.8599054605614477
BBO-RVFL,21,23,0.8599054605614477
BBO-RVFL,21,24,0.8599054605614477
BBO-RVFL,21,25,0.8599054605614477
BBO-RVFL,21,26,0.8599054605614477
BBO-RVFL,21,27,0.8599054605614477
BBO-RVFL,21,28,0.8599054605614477
BBO-RVFL,21,29,0.8599054605614477
BBO-RVFL,21,30,0.8599054605614477
BBO-RVFL,21,31,0.8599054605614477
BBO-RVFL,21,32,0.8599054605614477
BBO-RVFL,21,33,0.8599054605614477
BBO-RVFL,21,34,0.8599054605614477
BBO-RVFL,21,35,0.8609070713796921
BBO-RVFL,21,36,0.8609278720301647
BBO-RVFL,21,37,0.8609278720301647
BBO-RVFL,21,38,0.8609278720301647
BBO-RVFL,21,39,0.8609278720301647
BBO-RVFL,21,40,0.8609278720301647
BBO-RVFL,21,41,0.8609278720301647
BBO-RVFL,21,42,0.8609278720301647
BBO-RVFL,21,43,0.8609278720301647
BBO-RVFL,21,44,0.8609278720301647
BBO-RVFL,21,45,0.8609278720301647
BBO-RVFL,21,46,0.8609278720301647
BBO-RVFL,21,47,0.8609278720301647
BBO-RVFL,21,48,0.8609278720301647
BBO-RVFL,21,49,0.8609278720301647
BBO-RVFL,21,50,0.8609278720301647
BBO-RVFL,21,51,0.8609278720301647
BBO-RVFL,21,52,0.8609278720301647
BBO-RVFL,21,53,0.8609278720301647
BBO-RVFL,21,54,0.8609278720301647
BBO-RVFL,21,55,0.8609278720301647
BBO-RVFL,21,56,0.8609278720301647
BBO-RVFL,21,57,0.8609278720301647
BBO-RVFL,21,58,0.8609278720301647
BBO-RVFL,21,59,0.8609278720301647
BBO-RVFL,21,60,0.8609278720301647
BBO-RVFL,21,61,0.8609278720301647
BBO-RVFL,21,62,0.8609278720301647
BBO-RVFL,21,63,0.8609278720301647
BBO-RVFL,21,64,0.8609278720301647
BBO-RVFL,21,65,0.8609278720301647
BBO-RVFL,21,66,0.8609278720301647
BBO-RVFL,21,67,0.8609278720301647
BBO-RVFL,21,68,0.8609278720301647
BBO-RVFL,21,69,0.8609278720301647
BBO-RVFL,21,70,0.8609278720301647
BBO-RVFL,21,71,0.8609278720301647
BBO-RVFL,21,72,0.8609278720301647
BBO-RVFL,21,73,0.8609278720301647
BBO-RVFL,21,74,0.8609278720301647
BBO-RVFL,21,75,0.8609278720301647
BBO-RVFL,21,76,0.8609278720301647
BBO-RVFL,21,77,0.8609278720301647
BBO-RVFL,21,78,0.8609278720301647
BBO-RVFL,21,79,0.8609278720301647
BBO-RVFL,21,80,0.8609278720301647
BBO-RVFL,21,81,0.8609278720301647
BBO-RVFL,21,82,0.8609278720301647
BBO-RVFL,21,83,0.8609278720301647
BBO-RVFL,21,84,0.8609278720301647
BBO-RVFL,21,85,0.8609278720301647
BBO-RVFL,21,86,0.8609278720301647
BBO-RVFL,21,87,0.8609278720301647
BBO-RVFL,21,88,0.8609278720301647
BBO-RVFL,21,89,0.8609278720301647
BBO-RVFL,21,90,0.8609278720301647
BBO-RVFL,21,91,0.8609278720301647
BBO-RVFL,21,92,0.8609278720301647
BBO-RVFL,21,93,0.8609278720301647
BBO-RVFL,21,94,0.8609278720301647
BBO-RVFL,21,95,0.8609278720301647
BBO-RVFL,21,96,0.8609278720301647
BBO-RVFL,21,97,0.8609278720301647
BBO-RVFL,21,98,0.8609278720301647
BBO-RVFL,21,99,0.8609278720301647
BBO-RVFL,21,100,0.8609278720301647
BBO-RVFL,24,1,0.8570638130102578
BBO-RVFL,24,2,0.8581338134501191
BBO-RVFL,24,3,0.8581338134501191
<<<<<<< HEAD
BBO-RVFL,24,4,0.8581338134501191
BBO-RVFL,24,5,0.8581338134501191
BBO-RVFL,24,6,0.8581338134501191
BBO-RVFL,24,7,0.8581338134501191
BBO-RVFL,24,8,0.8581338134501191
BBO-RVFL,24,9,0.8581338134501191
BBO-RVFL,24,10,0.8581338134501191
BBO-RVFL,24,11,0.8581338134501191
BBO-RVFL,24,12,0.8581338134501191
BBO-RVFL,24,13,0.8581338134501191
BBO-RVFL,24,14,0.8581338134501191
BBO-RVFL,24,15,0.8581338134501191
BBO-RVFL,24,16,0.8581338134501191
BBO-RVFL,24,17,0.8581338134501191
BBO-RVFL,24,18,0.8581338134501191
BBO-RVFL,24,19,0.8581338134501191
BBO-RVFL,24,20,0.8581338134501191
BBO-RVFL,24,21,0.8581338134501191
BBO-RVFL,24,22,0.8581338134501191
BBO-RVFL,24,23,0.8581338134501191
BBO-RVFL,24,24,0.8581338134501191
BBO-RVFL,24,25,0.8581338134501191
BBO-RVFL,24,26,0.8581338134501191
BBO-RVFL,24,27,0.8581338134501191
BBO-RVFL,24,28,0.8581338134501191
BBO-RVFL,24,29,0.8581338134501191
BBO-RVFL,24,30,0.8581338134501191
BBO-RVFL,24,31,0.8581338134501191
BBO-RVFL,24,32,0.8581338134501191
BBO-RVFL,24,33,0.8581338134501191
BBO-RVFL,24,34,0.8605961606273695
BBO-RVFL,24,35,0.8605961606273695
BBO-RVFL,24,36,0.8605961606273695
BBO-RVFL,24,37,0.8605961606273695
BBO-RVFL,24,38,0.8605961606273695
BBO-RVFL,24,39,0.8605961606273695
BBO-RVFL,24,40,0.8605961606273695
BBO-RVFL,24,41,0.8605961606273695
BBO-RVFL,24,42,0.8606330978123887
BBO-RVFL,24,43,0.8606330978123887
BBO-RVFL,24,44,0.8606330978123887
BBO-RVFL,24,45,0.8606330978123887
BBO-RVFL,24,46,0.8606330978123887
BBO-RVFL,24,47,0.8606330978123887
BBO-RVFL,24,48,0.8606330978123887
BBO-RVFL,24,49,0.8606330978123887
BBO-RVFL,24,50,0.8606330978123887
BBO-RVFL,24,51,0.8606330978123887
BBO-RVFL,24,52,0.8606330978123887
BBO-RVFL,24,53,0.8606330978123887
BBO-RVFL,24,54,0.8606330978123887
BBO-RVFL,24,55,0.8606330978123887
BBO-RVFL,24,56,0.8606330978123887
BBO-RVFL,24,57,0.8606330978123887
BBO-RVFL,24,58,0.8606330978123887
BBO-RVFL,24,59,0.8606330978123887
BBO-RVFL,24,60,0.8606330978123887
BBO-RVFL,24,61,0.8606330978123887
BBO-RVFL,24,62,0.8606330978123887
BBO-RVFL,24,63,0.8606330978123887
BBO-RVFL,24,64,0.8606330978123887
BBO-RVFL,24,65,0.8606330978123887
BBO-RVFL,24,66,0.8606330978123887
BBO-RVFL,24,67,0.8606330978123887
BBO-RVFL,24,68,0.8606330978123887
BBO-RVFL,24,69,0.8606330978123887
BBO-RVFL,24,70,0.8606330978123887
BBO-RVFL,24,71,0.8606330978123887
BBO-RVFL,24,72,0.8606330978123887
BBO-RVFL,24,73,0.8606330978123887
BBO-RVFL,24,74,0.8606330978123887
BBO-RVFL,24,75,0.8606330978123887
BBO-RVFL,24,76,0.8606330978123887
BBO-RVFL,24,77,0.8606330978123887
BBO-RVFL,24,78,0.8606330978123887
BBO-RVFL,24,79,0.8606330978123887
BBO-RVFL,24,80,0.8606330978123887
BBO-RVFL,24,81,0.8606330978123887
BBO-RVFL,24,82,0.8606330978123887
BBO-RVFL,24,83,0.8606330978123887
BBO-RVFL,24,84,0.8606330978123887
BBO-RVFL,24,85,0.8606330978123887
BBO-RVFL,24,86,0.8606330978123887
BBO-RVFL,24,87,0.8606330978123887
BBO-RVFL,24,88,0.8606330978123887
BBO-RVFL,24,89,0.8606330978123887
BBO-RVFL,24,90,0.8606330978123887
BBO-RVFL,24,91,0.8606330978123887
BBO-RVFL,24,92,0.8606330978123887
BBO-RVFL,24,93,0.8606330978123887
BBO-RVFL,24,94,0.8606330978123887
BBO-RVFL,24,95,0.8606330978123887
BBO-RVFL,24,96,0.8606330978123887
BBO-RVFL,24,97,0.8606330978123887
BBO-RVFL,24,98,0.8606330978123887
BBO-RVFL,24,99,0.8606330978123887
BBO-RVFL,24,100,0.8606330978123887
=======
BBO-RVFL,24,4,0.8590426322437995
BBO-RVFL,24,5,0.8593516983199118
BBO-RVFL,24,6,0.8607051776657247
BBO-RVFL,24,7,0.8607051776657247
BBO-RVFL,24,8,0.8607051776657247
BBO-RVFL,24,9,0.8609422271795637
BBO-RVFL,24,10,0.8609422271795637
BBO-RVFL,24,11,0.8609422271795637
BBO-RVFL,24,12,0.8609422271795637
BBO-RVFL,24,13,0.8609422271795637
BBO-RVFL,24,14,0.8609422271795637
BBO-RVFL,24,15,0.8609422271795637
BBO-RVFL,24,16,0.8609422271795637
BBO-RVFL,24,17,0.8609422271795637
BBO-RVFL,24,18,0.8609422271795637
BBO-RVFL,24,19,0.8609422271795637
BBO-RVFL,24,20,0.8609422271795637
BBO-RVFL,24,21,0.8609422271795637
BBO-RVFL,24,22,0.8609422271795637
BBO-RVFL,24,23,0.8609422271795637
BBO-RVFL,24,24,0.8609422271795637
BBO-RVFL,24,25,0.8609422271795637
BBO-RVFL,24,26,0.8609422271795637
BBO-RVFL,24,27,0.8609422271795637
BBO-RVFL,24,28,0.8609422271795637
BBO-RVFL,24,29,0.8609422271795637
BBO-RVFL,24,30,0.8609422271795637
BBO-RVFL,24,31,0.8609422271795637
BBO-RVFL,24,32,0.8609422271795637
BBO-RVFL,24,33,0.8609422271795637
BBO-RVFL,24,34,0.8609422271795637
BBO-RVFL,24,35,0.8609422271795637
BBO-RVFL,24,36,0.8609422271795637
BBO-RVFL,24,37,0.8609422271795637
BBO-RVFL,24,38,0.8609422271795637
BBO-RVFL,24,39,0.8609422271795637
BBO-RVFL,24,40,0.8609422271795637
BBO-RVFL,24,41,0.8609422271795637
BBO-RVFL,24,42,0.8609422271795637
BBO-RVFL,24,43,0.8609422271795637
BBO-RVFL,24,44,0.8609422271795637
BBO-RVFL,24,45,0.8609422271795637
BBO-RVFL,24,46,0.8609422271795637
BBO-RVFL,24,47,0.8609422271795637
BBO-RVFL,24,48,0.8612074065185645
BBO-RVFL,24,49,0.8612074065185645
BBO-RVFL,24,50,0.8612074065185645
BBO-RVFL,24,51,0.8612074065185645
BBO-RVFL,24,52,0.8612074065185645
BBO-RVFL,24,53,0.8612074065185645
BBO-RVFL,24,54,0.8612074065185645
BBO-RVFL,24,55,0.8612074065185645
BBO-RVFL,24,56,0.8612074065185645
BBO-RVFL,24,57,0.8612074065185645
BBO-RVFL,24,58,0.8612074065185645
BBO-RVFL,24,59,0.8612074065185645
BBO-RVFL,24,60,0.8612074065185645
BBO-RVFL,24,61,0.8612074065185645
BBO-RVFL,24,62,0.8612074065185645
BBO-RVFL,24,63,0.8612074065185645
BBO-RVFL,24,64,0.8612074065185645
BBO-RVFL,24,65,0.8612074065185645
BBO-RVFL,24,66,0.8612074065185645
BBO-RVFL,24,67,0.8612074065185645
BBO-RVFL,24,68,0.8612074065185645
BBO-RVFL,24,69,0.8612074065185645
BBO-RVFL,24,70,0.8612074065185645
BBO-RVFL,24,71,0.8612074065185645
BBO-RVFL,24,72,0.8612074065185645
BBO-RVFL,24,73,0.8612074065185645
BBO-RVFL,24,74,0.8612074065185645
BBO-RVFL,24,75,0.8612074065185645
BBO-RVFL,24,76,0.8612074065185645
BBO-RVFL,24,77,0.8612074065185645
BBO-RVFL,24,78,0.8612074065185645
BBO-RVFL,24,79,0.8612074065185645
BBO-RVFL,24,80,0.8612074065185645
BBO-RVFL,24,81,0.8612074065185645
BBO-RVFL,24,82,0.8612074065185645
BBO-RVFL,24,83,0.8612074065185645
BBO-RVFL,24,84,0.8612074065185645
BBO-RVFL,24,85,0.8612074065185645
BBO-RVFL,24,86,0.8612074065185645
BBO-RVFL,24,87,0.8612074065185645
BBO-RVFL,24,88,0.8612074065185645
BBO-RVFL,24,89,0.8612074065185645
BBO-RVFL,24,90,0.8612074065185645
BBO-RVFL,24,91,0.8612074065185645
BBO-RVFL,24,92,0.8612074065185645
BBO-RVFL,24,93,0.8612074065185645
BBO-RVFL,24,94,0.8612074065185645
BBO-RVFL,24,95,0.8612074065185645
BBO-RVFL,24,96,0.8612074065185645
BBO-RVFL,24,97,0.8612074065185645
BBO-RVFL,24,98,0.8612074065185645
BBO-RVFL,24,99,0.8612074065185645
BBO-RVFL,24,100,0.8612074065185645
>>>>>>> 61d53bce89a2dfa2504ba51aed4aa2cdc2b0c046
BBO-RVFL,27,1,0.8597832907257017
BBO-RVFL,27,2,0.86028497320426
BBO-RVFL,27,3,0.86052855252377
BBO-RVFL,27,4,0.86052855252377
BBO-RVFL,27,5,0.8610665743919379
BBO-RVFL,27,6,0.8610665743919379
BBO-RVFL,27,7,0.8610665743919379
BBO-RVFL,27,8,0.8610665743919379
BBO-RVFL,27,9,0.8610665743919379
BBO-RVFL,27,10,0.8610665743919379
BBO-RVFL,27,11,0.8610665743919379
BBO-RVFL,27,12,0.8610665743919379
BBO-RVFL,27,13,0.8610665743919379
BBO-RVFL,27,14,0.8610665743919379
BBO-RVFL,27,15,0.8610665743919379
BBO-RVFL,27,16,0.8610665743919379
BBO-RVFL,27,17,0.8610665743919379
BBO-RVFL,27,18,0.8610665743919379
BBO-RVFL,27,19,0.8610665743919379
BBO-RVFL,27,20,0.8610665743919379
BBO-RVFL,27,21,0.8610665743919379
BBO-RVFL,27,22,0.8610665743919379
BBO-RVFL,27,23,0.8610665743919379
BBO-RVFL,27,24,0.8610665743919379
BBO-RVFL,27,25,0.8610665743919379
BBO-RVFL,27,26,0.8610665743919379
BBO-RVFL,27,27,0.8610665743919379
BBO-RVFL,27,28,0.8610665743919379
BBO-RVFL,27,29,0.8610665743919379
BBO-RVFL,27,30,0.8610665743919379
BBO-RVFL,27,31,0.8610665743919379
BBO-RVFL,27,32,0.8610665743919379
BBO-RVFL,27,33,0.8610665743919379
