model_name,seed,AS,PS,RS,F1S,SS,NPV
SHADE-RVFL,15,0.924,0.8866459448071251,0.8871479643744209,0.8859365691227947,0.9432058532932501,0.9432810669813237
SHADE-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
SHADE-RVFL,24,0.9226666666666666,0.8844492280914169,0.8848419424152197,0.8838809241553012,0.9421918828626327,0.9422085938913393
SHADE-RVFL,27,0.9166666666666666,0.8749614407548539,0.875737158641655,0.8749827663419595,0.9376410340817775,0.9375190016486545
SHADE-RVFL,29,0.922,0.883281771307249,0.8836093593063259,0.8827043701457505,0.9416414644458252,0.9417990013428912
SHADE-RVFL,30,0.9173333333333334,0.8763961071073615,0.8769451934780085,0.8759542364163674,0.9382051991133321,0.9381565967144784
SHADE-RVFL,35,0.918,0.877361564519203,0.8780385253606391,0.8769260599925893,0.938668751127142,0.938722730758562
SHADE-RVFL,40,0.9153333333333333,0.8731689367818581,0.8735013983313129,0.8729649117350432,0.9364847458897403,0.9366068534935028
SHADE-RVFL,42,0.9153333333333333,0.8739437410942505,0.8738010658876177,0.8727259204756291,0.9367237548538231,0.9369118028266379
LCO-RVFL,10,0.9166666666666666,0.8749504951761038,0.8756224556879322,0.8749348977597912,0.9376248413980947,0.9375350677439296
LCO-RVFL,15,0.9226666666666666,0.8845768734243259,0.8853159920222172,0.8839804680174522,0.9421972804238603,0.9422847690008777
LCO-RVFL,21,0.9173333333333334,0.8764966853425218,0.8767509183949921,0.8757750290972436,0.9381944039908768,0.9382841170146917
LCO-RVFL,24,0.916,0.8747436468390347,0.8748592669458187,0.8737621004703247,0.9371696384378042,0.9373881585741537
LCO-RVFL,27,0.918,0.878155432110503,0.8776347374025004,0.8766156112724218,0.9386771001806613,0.9390309317028406
LCO-RVFL,29,0.9173333333333334,0.8760028332761026,0.8767157875705628,0.8759145688487244,0.9381060618417333,0.9381034795857804
LCO-RVFL,30,0.9173333333333334,0.8758439015703411,0.8764910369033342,0.8758845875178944,0.9381168569641885,0.9380257648342131
LCO-RVFL,35,0.92,0.8799805457412196,0.880703948103815,0.8799428257599221,0.940093268282083,0.9400786420926511
LCO-RVFL,40,0.916,0.8742194710393031,0.874444896435791,0.8738883812751803,0.9369890323244352,0.9371698850238247
LCO-RVFL,42,0.914,0.8710676597667691,0.8717244498358622,0.870798147771298,0.9356553033875735,0.9356940873039603
INFO-RVFL,10,0.9166666666666666,0.8749504951761038,0.8756224556879322,0.8749348977597912,0.9376248413980947,0.9375350677439296
INFO-RVFL,15,0.922,0.8837188080309956,0.8838387652137717,0.8828509602341317,0.9416944697353115,0.9417857124353919
INFO-RVFL,21,0.914,0.8712999433661213,0.8720088796000608,0.8709345269559595,0.9356214422740621,0.9357200517147963
INFO-RVFL,24,0.9186666666666667,0.8796624985602866,0.8793566079104981,0.877787067236847,0.9392505845885252,0.9396480870018733
INFO-RVFL,27,0.92,0.8800050497399384,0.8804195183396165,0.8798905095088702,0.9400417387387426,0.9400832685014101
INFO-RVFL,29,0.9173333333333334,0.8761274632623975,0.8766713462656989,0.875602331758456,0.9381413987013906,0.9383765733367584
INFO-RVFL,30,0.916,0.8738532232331128,0.874489337740655,0.8739054669186571,0.9371259525246273,0.9370018274340849
INFO-RVFL,35,0.918,0.8770180744026684,0.8777938816610872,0.8769487305593536,0.9386157458376557,0.9385927970874733
INFO-RVFL,40,0.9173333333333334,0.8759748947267828,0.8766209776491632,0.8759882461458827,0.9380191954387355,0.9380590848522311
INFO-RVFL,42,0.9153333333333334,0.873271390529589,0.8739707926980933,0.8727417742122318,0.9366638762569633,0.9368520990523056
QLE-SCA-RVFL,10,0.916,0.8743360468433882,0.8748639221860359,0.8739388487756536,0.9371396991393744,0.9371699952381065
QLE-SCA-RVFL,15,0.9166666666666666,0.8757676888341761,0.8758776819393731,0.8746292486500504,0.9377023884247832,0.9379983888003065
QLE-SCA-RVFL,21,0.9146666666666667,0.8723221496193919,0.8728774608154627,0.8718094157685763,0.9362003242431536,0.9362540402441542
QLE-SCA-RVFL,24,0.9213333333333334,0.8823672434602187,0.8827805641555706,0.8818493001423953,0.941154846440959,0.9412245771908267
QLE-SCA-RVFL,27,0.914,0.8718510680876274,0.8717396876279683,0.8706661802957697,0.9356867184321492,0.9359489788670246
QLE-SCA-RVFL,29,0.9186666666666667,0.8795399671249577,0.8789926060170062,0.877509463121532,0.9392044526064125,0.9397810274922781
QLE-SCA-RVFL,30,0.918,0.8780291324753118,0.8779039293745927,0.8768552039377858,0.9387055637329453,0.9388539137420692
QLE-SCA-RVFL,35,0.9206666666666669,0.880887498743356,0.8815373984947876,0.8810295408174565,0.9405214834362354,0.9404793693373512
QLE-SCA-RVFL,40,0.916,0.8741883047737032,0.874559599389514,0.8740033333342124,0.9369713638946063,0.9371021481938495
QLE-SCA-RVFL,42,0.9186666666666667,0.8792150348511498,0.8789024513358239,0.8777229032023847,0.9392098501676402,0.9395039451890862
SHIO-RVFL,10,0.9146666666666667,0.8720230767511027,0.8725380071945114,0.8718169199116762,0.9361134578401558,0.9361384347012153
SHIO-RVFL,15,0.9153333333333333,0.8737577022460744,0.87401057876274,0.8728203229140729,0.936711483985222,0.9368618831537153
SHIO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
SHIO-RVFL,24,0.9226666666666666,0.8844492280914169,0.8848419424152197,0.8838809241553012,0.9421918828626327,0.9422085938913393
SHIO-RVFL,27,0.9186666666666667,0.8780979218217285,0.8788520827192882,0.8779327942596412,0.9391430982634069,0.9391239993247673
SHIO-RVFL,29,0.9166666666666666,0.8750374077444141,0.8756131452074979,0.8745937394320743,0.9376371122666957,0.9378526215199439
SHIO-RVFL,30,0.9193333333333333,0.880113400623897,0.879905628537272,0.878804774073001,0.9396964681725063,0.9399204949755525
SHIO-RVFL,35,0.9153333333333333,0.8731059647939444,0.8738057211278348,0.8728810432994879,0.9366746713794186,0.9366402981233343
SHIO-RVFL,40,0.9173333333333334,0.8760202925178443,0.8766561084735928,0.8758830816052979,0.9380368638685642,0.9381632466644616
SHIO-RVFL,42,0.9126666666666668,0.869383989166732,0.8699276083080881,0.8687796832165028,0.934671272255386,0.9348226535589026
EFO-RVFL,10,0.9166666666666666,0.8749346318685179,0.8756025626556089,0.8749580725198096,0.9375787094159819,0.9375335850269315
EFO-RVFL,15,0.922,0.8836007251689314,0.8841231949779701,0.8829216825343504,0.9416821988667102,0.9417907708272288
EFO-RVFL,21,0.916,0.8741540215068647,0.8747691122646364,0.8738836392526359,0.9371504942618296,0.9371500444224053
EFO-RVFL,24,0.92,0.8804253085834123,0.8807191858959212,0.8797804561228529,0.9401585444401702,0.9402777940638937
EFO-RVFL,27,0.9173333333333334,0.8761238012187844,0.8768105974919623,0.875908464009477,0.9381467962626182,0.938136405511862
EFO-RVFL,29,0.9206666666666666,0.881674347158218,0.8817376008894756,0.8806895069071556,0.940680499304694,0.9409006452484713
EFO-RVFL,30,0.9166666666666666,0.8751671049747972,0.8758273133228375,0.8748842754031129,0.9376601782577522,0.9376639291057427
EFO-RVFL,35,0.9146666666666667,0.8720114338373102,0.8727475200696339,0.8718927163438092,0.9361473189536674,0.9361093765504095
EFO-RVFL,40,0.9193333333333333,0.8792541119403373,0.8797955808237664,0.8789218663292414,0.9396135235845903,0.9396654614187961
EFO-RVFL,42,0.916,0.8744576861655272,0.8748042430890658,0.8737464125007074,0.9372319631035997,0.9372974916850317
A-EO-RVFL,10,0.916,0.8739960329073586,0.8746941953755601,0.8738903991626538,0.9371382233932284,0.9370979225303272
A-EO-RVFL,15,0.9226666666666667,0.8844162870334508,0.8850315622580188,0.8839435257824894,0.942174214432804,0.9422122739955232
A-EO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
A-EO-RVFL,24,0.922,0.8835695361349396,0.8838387652137717,0.8828777918792952,0.9416537353144263,0.9417561202140382
A-EO-RVFL,27,0.9186666666666667,0.8781434962445052,0.8786624628764891,0.8779102621263369,0.9391092371498955,0.9391177334917217
A-EO-RVFL,29,0.9173333333333334,0.8761274632623975,0.8766713462656989,0.875602331758456,0.9381413987013906,0.9383765733367584
A-EO-RVFL,30,0.9093333333333334,0.8639196039480143,0.8644867692389305,0.8638128683809931,0.9320806421087425,0.9321244807498772
A-EO-RVFL,35,0.9133333333333334,0.8700418532386974,0.8707259278746312,0.869898248086487,0.9351510169528786,0.9351015516239967
A-EO-RVFL,40,0.9173333333333334,0.8760202925178443,0.8766561084735928,0.8758830816052979,0.9380368638685642,0.9381632466644616
A-EO-RVFL,42,0.912,0.8684129903537047,0.8689443241389633,0.8677686560989161,0.9341615882594635,0.9343479149003385
RIME-RVFL,10,0.918,0.8774322654420037,0.8779636084715629,0.8769245131734681,0.9386864195569706,0.9387056724175525
RIME-RVFL,15,0.9226666666666666,0.8860223174797578,0.8848724179994322,0.883699302400956,0.9422125027847533,0.942669473257082
RIME-RVFL,21,0.9193333333333333,0.8812899383520852,0.8802954507747591,0.878501493832724,0.9397210099097085,0.9405030545022663
RIME-RVFL,24,0.9213333333333334,0.8823197093999555,0.8827056472664944,0.8818775783763981,0.9411317804499028,0.9411818550370262
RIME-RVFL,27,0.9206666666666669,0.882852992121118,0.8818277555706581,0.8805581420581324,0.940694245919441,0.9412587678854871
RIME-RVFL,29,0.9186666666666667,0.8781984496137465,0.8787327245253481,0.8776782837800265,0.939155369132008,0.9393313155601345
RIME-RVFL,30,0.916,0.8743434011937189,0.8747492192323131,0.8738268620221105,0.937185831121487,0.9372119549848676
RIME-RVFL,35,0.9186666666666667,0.8778918670475835,0.8786074390197363,0.8779531429102082,0.9390846954126931,0.939028141420749
RIME-RVFL,40,0.9146666666666667,0.8721686008342852,0.8725181141621879,0.8719298005837096,0.935998127884874,0.9361341015808602
RIME-RVFL,42,0.912,0.8684129903537047,0.8689443241389633,0.8677686560989161,0.9341615882594635,0.9343479149003385
IM-ARO-RVFL,10,0.9153333333333333,0.8731718174051831,0.8737858280955114,0.8729610601229787,0.9365716122927381,0.9366353049489505
IM-ARO-RVFL,15,0.9153333333333333,0.8737577022460744,0.87401057876274,0.8728203229140729,0.936711483985222,0.9368618831537153
IM-ARO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
IM-ARO-RVFL,24,0.9206666666666666,0.8813687366232235,0.8817223630973695,0.8808511597815207,0.9406451624450365,0.9407118980296362
IM-ARO-RVFL,27,0.9106666666666667,0.8662279226926896,0.8668677080872079,0.8658665345631832,0.9331299493990173,0.9332198254456056
IM-ARO-RVFL,29,0.9173333333333334,0.8761274632623975,0.8766713462656989,0.875602331758456,0.9381413987013906,0.9383765733367584
IM-ARO-RVFL,30,0.9193333333333333,0.8796271254938243,0.8799255215695952,0.8787815712919146,0.9397180584174167,0.9398425325976256
IM-ARO-RVFL,35,0.9173333333333334,0.8760768649309884,0.8765261677277637,0.8758570349121305,0.938095266719278,0.93812169958171
IM-ARO-RVFL,40,0.9186666666666667,0.8781087655120731,0.8785477599227663,0.8780289542408046,0.9389639678961839,0.9390672070785221
IM-ARO-RVFL,42,0.914,0.8712749485014051,0.8718742836140145,0.8707965801087719,0.9356445082651184,0.9357858557037483
HHO-RVFL,10,0.9126666666666666,0.8694499339151142,0.8699276083080881,0.8688390896058547,0.9346197427120456,0.9348103043181138
HHO-RVFL,15,0.924,0.8865632788017864,0.8870531544530214,0.8859345968342852,0.9431827873021938,0.9432505613916589
HHO-RVFL,21,0.9213333333333334,0.8828177026019617,0.882930397933723,0.8818342895055223,0.9411847857393889,0.9413518889746633
HHO-RVFL,24,0.9213333333333334,0.8819726558856994,0.8824610035669425,0.8817975315237135,0.9411479731335856,0.9411042333997495
HHO-RVFL,27,0.916,0.87430950866145,0.874987935620193,0.8741087963134936,0.9371352719009368,0.9370567026308048
HHO-RVFL,29,0.916,0.874017434362262,0.87463451627859,0.8738329038521161,0.9370866938498882,0.9371686991022475
HHO-RVFL,30,0.918,0.8772302999104222,0.8777143095317937,0.8767540069370289,0.938668751127142,0.9387555395413152
HHO-RVFL,35,0.9193333333333333,0.8788989163930013,0.8796656400779373,0.8789851346542742,0.9395713134175594,0.9395263975243862
HHO-RVFL,40,0.9186666666666667,0.8782041659649188,0.878338247047644,0.8777690248952178,0.939057707606555,0.9392011107166004
HHO-RVFL,42,0.9186666666666667,0.8780966805553518,0.8785079738581197,0.8777218256962697,0.9391323031409518,0.939221400185836
AIW-PSO-RVFL,10,0.922,0.883113204894891,0.8837088244679426,0.882912063781629,0.941629193577224,0.9416122733915503
AIW-PSO-RVFL,15,0.9213333333333334,0.8825035211039066,0.8830099700630162,0.8819367712294746,0.9412009784230717,0.9412143793063491
AIW-PSO-RVFL,21,0.9153333333333333,0.8731619397313585,0.873765935063188,0.8728662040816095,0.9366177442748507,0.9366854856987925
AIW-PSO-RVFL,24,0.9193333333333333,0.8796299505441102,0.880020331490995,0.8788285589429724,0.9396949924263605,0.9398417591880651
AIW-PSO-RVFL,27,0.916,0.8742647058823528,0.8749587321074355,0.8739225910469002,0.9371735602528859,0.9371806298276887
AIW-PSO-RVFL,29,0.92,0.8802385848015639,0.8807543167203508,0.8796684055624748,0.9401462735715692,0.9403603314008975
AIW-PSO-RVFL,30,0.9193333333333333,0.8795319491494906,0.8798154738560897,0.8788759689922481,0.9397180584174167,0.939706657490304
AIW-PSO-RVFL,35,0.912,0.8683319162377519,0.8689091933145336,0.8678165765110132,0.9342185153640314,0.9342500403584824
AIW-PSO-RVFL,40,0.9186666666666667,0.8781897295171288,0.8784178191769373,0.8780405982998466,0.938976238764785,0.9390250196035522
AIW-PSO-RVFL,42,0.92,0.8802154267530198,0.8807788649928913,0.8799492738639215,0.9401001415894564,0.94013656377536
CL-PSO-RVFL,10,0.918,0.8774390145394634,0.8781134422497153,0.8768709461053174,0.9387202806704823,0.9387828381389128
CL-PSO-RVFL,15,0.924,0.8866459448071251,0.8871479643744209,0.8859365691227947,0.9432058532932501,0.9432810669813237
CL-PSO-RVFL,21,0.9213333333333334,0.8825663996849359,0.882930397933723,0.8818222306216822,0.9411725148707877,0.9413211266125484
CL-PSO-RVFL,24,0.9193333333333333,0.8792596792142883,0.8798154738560897,0.8789314885635605,0.9396365895756467,0.9396497642319099
CL-PSO-RVFL,27,0.9166666666666666,0.8751768596221369,0.8757325034014379,0.8748828999169934,0.9376317147054681,0.9376554327970883
CL-PSO-RVFL,29,0.92,0.8802385848015639,0.8807543167203508,0.8796684055624748,0.9401462735715692,0.9403603314008975
CL-PSO-RVFL,30,0.918,0.8775492968348702,0.8778840363422695,0.8767623175862496,0.9387040879867993,0.9388397670218412
CL-PSO-RVFL,35,0.9133333333333334,0.87033124200559,0.8708558686204602,0.8698417728673681,0.9351809562513086,0.9352307074974998
CL-PSO-RVFL,40,0.914,0.8711924135095561,0.8712351624367584,0.8709928602685264,0.9354300410382378,0.9355446937045152
CL-PSO-RVFL,42,0.9166666666666666,0.8761751935235146,0.8758226580826203,0.8747198727860991,0.9377323277232129,0.9379632136811523
=======
BBO-RVFL,10,0.9093333333333334,0.865366356460462,0.864560414056552,0.8641304272860569,0.9321316662287269,0.932133741961391
BBO-RVFL,15,0.9153333333333333,0.8731914019869264,0.873765935063188,0.8728208601930199,0.9366638762569633,0.9367052136214499
BBO-RVFL,21,0.9146666666666667,0.8722086591129564,0.8728224369587099,0.8719146179609395,0.9361311262699846,0.936159544870809
BBO-RVFL,24,0.9206666666666666,0.8812693562802686,0.8817024700650462,0.8808193709306211,0.9406274940152078,0.9407265088049251
BBO-RVFL,27,0.9186666666666667,0.8780981953924784,0.878777165830212,0.8779116535525459,0.9391661642544634,0.9391073017886816
BBO-RVFL,29,0.922,0.8839408974359602,0.8838142169412312,0.8826254980036575,0.9416660061830274,0.9420404051380888
BBO-RVFL,30,0.9173333333333334,0.8759002299317405,0.8766256328893803,0.8759681822425978,0.9381222545254161,0.9379977430718217
BBO-RVFL,35,0.9186666666666667,0.8779789574921891,0.8787022489411358,0.8779443632472801,0.9391254298335783,0.9390559907403611
BBO-RVFL,40,0.9146666666666667,0.8723218830425409,0.8728774608154627,0.8718826306849881,0.936125728708757,0.9362294741229272
BBO-RVFL,42,0.9133333333333334,0.8706117356960302,0.8709858093662892,0.8697782751639228,0.9351932271199096,0.9353730604955954
SADE-RVFL,10,0.9133333333333334,0.8703073705322232,0.8708956546851069,0.8699333692745755,0.9351578902602521,0.9351686702277844
SADE-RVFL,15,0.9153333333333333,0.8738730564143927,0.8739906857304166,0.8727912227918101,0.9367060864239943,0.9369060668069783
SADE-RVFL,21,0.914,0.8713040921394984,0.8717244498358622,0.8708787286084227,0.935592978721778,0.9357039552285732
SADE-RVFL,24,0.9166666666666666,0.8753946530338131,0.8757126103691145,0.874804270726328,0.9376901175561819,0.9377290109540756
SADE-RVFL,27,0.92,0.8807219662058371,0.8807742097526741,0.8797316525010254,0.9401708153087714,0.9403878247356507
SADE-RVFL,29,0.9199999999999999,0.8805492898163357,0.8806793998312745,0.8796980208838073,0.9401531468789427,0.9403684696041394
SADE-RVFL,30,0.9186666666666667,0.8789635223889659,0.8788673205113943,0.877837323130121,0.9391921817378114,0.9393538918720102
SADE-RVFL,35,0.914,0.8711710163071652,0.8718590458219083,0.8708866556273409,0.9356783693786298,0.9356620622369176
SADE-RVFL,40,0.916,0.8741883047737032,0.874559599389514,0.8740033333342124,0.9369713638946063,0.9371021481938495
SADE-RVFL,42,0.9133333333333334,0.8703236185678572,0.8708909994448897,0.8697645306419152,0.9351578902602521,0.935321114426151
SHADE-RVFL,10,0.9186666666666667,0.8784005612486713,0.8791961915804568,0.8780086392479518,0.9392176937978037,0.939179154816603
SHADE-RVFL,15,0.9226666666666667,0.8844162870334508,0.8850315622580188,0.8839435257824894,0.942174214432804,0.9422122739955232
SHADE-RVFL,21,0.9133333333333334,0.8701308773417363,0.8706861418099844,0.8698934461646326,0.9350940898483108,0.9351448276875481
SHADE-RVFL,24,0.9166666666666666,0.8753946530338131,0.8757126103691145,0.874804270726328,0.9376901175561819,0.9377290109540756
SHADE-RVFL,27,0.92,0.8805858154938871,0.8807742097526741,0.8797624697762018,0.9401300808878864,0.9403583835937462
SHADE-RVFL,29,0.9173333333333334,0.8761274632623975,0.8766713462656989,0.875602331758456,0.9381413987013906,0.9383765733367584
SHADE-RVFL,30,0.92,0.8805990783410138,0.8807543167203508,0.8796622855409512,0.9401762128699991,0.9404175534610317
SHADE-RVFL,35,0.914,0.8710460109969914,0.8718040219651556,0.8709518546872843,0.9356376349577449,0.9355852673739605
SHADE-RVFL,40,0.9146666666666667,0.8721686008342852,0.8725181141621879,0.8719298005837096,0.935998127884874,0.9361341015808602
SHADE-RVFL,42,0.9186666666666667,0.8792150348511498,0.8789024513358239,0.8777229032023847,0.9392098501676402,0.9395039451890862
LCO-RVFL,10,0.9133333333333334,0.8698804469583895,0.8706158801611253,0.869987529913046,0.9351088067858478,0.9349812471857751
LCO-RVFL,15,0.9226666666666666,0.8845768734243259,0.8853159920222172,0.8839804680174522,0.9421972804238603,0.9422847690008777
LCO-RVFL,21,0.914,0.8710935326065111,0.8716893190114328,0.8708552662536319,0.9356783693786298,0.9356238374267679
LCO-RVFL,24,0.9206666666666666,0.8812177911458322,0.8818370660510922,0.8809201670259655,0.9406328915764354,0.9406606595218582
LCO-RVFL,27,0.92,0.8808586654864973,0.8807742097526741,0.879751080344378,0.9401654177475439,0.9403999275543832
LCO-RVFL,29,0.922,0.8836071202674618,0.8837591930844783,0.8826651730181204,0.9416768013054826,0.9419185162663424
LCO-RVFL,30,0.9173333333333334,0.8758439015703411,0.8764910369033342,0.8758845875178944,0.9381168569641885,0.9380257648342131
LCO-RVFL,35,0.9193333333333333,0.8790050262035513,0.8797206639346902,0.8789165466591978,0.9396066502772168,0.9396037522521441
LCO-RVFL,40,0.9153333333333333,0.8733497415701793,0.8733117784885138,0.8728453888301164,0.93651468518817,0.9366784363962092
LCO-RVFL,42,0.914,0.8711491403919694,0.8715547230253864,0.8707573985978273,0.9356675742561746,0.9356891455983295
INFO-RVFL,10,0.9193333333333333,0.8788931096246076,0.8793812103137388,0.8788497190031718,0.9395835842861605,0.9395577475083451
INFO-RVFL,15,0.92,0.8806026838191879,0.8810586395168727,0.8797975126940439,0.9401816104312267,0.9403826931119014
INFO-RVFL,21,0.9166666666666666,0.8749113700883973,0.8755276457665326,0.874897714794877,0.9376248413980947,0.9375327884542802
INFO-RVFL,24,0.9186666666666667,0.8781171137068281,0.8785676529550898,0.8778240537640057,0.939155369132008,0.9391346856139
INFO-RVFL,27,0.918,0.8768760256749276,0.8775890240261819,0.8769932326538825,0.9385804089779982,0.938485209533498
INFO-RVFL,29,0.9173333333333334,0.8761463573963574,0.8764465955984703,0.8756626351706513,0.9381129351491068,0.9382797866183606
INFO-RVFL,30,0.916,0.8738532232331128,0.874489337740655,0.8739054669186571,0.9371259525246273,0.9370018274340849
INFO-RVFL,35,0.9119999999999999,0.8696024168491423,0.8692240986629446,0.8676691314424456,0.9341930033040392,0.9347216180015394
INFO-RVFL,40,0.918,0.8770461546230369,0.8775843687859647,0.8769944615933923,0.9385004158823739,0.9385703750526759
INFO-RVFL,42,0.916,0.8759710019527039,0.8749096355623545,0.8734991423670668,0.9371833850525512,0.9378555757877108
QLE-SCA-RVFL,10,0.9133333333333334,0.8699048643070277,0.8706311179532317,0.8698762321745113,0.9351387460842776,0.9350733637026
QLE-SCA-RVFL,15,0.9226666666666667,0.8844162870334508,0.8850315622580188,0.8839435257824894,0.942174214432804,0.9422122739955232
QLE-SCA-RVFL,21,0.9166666666666666,0.8766721046355853,0.8758929197314792,0.8745150785557385,0.937675400618645,0.9382872976450861
QLE-SCA-RVFL,24,0.9199999999999999,0.8802853794125344,0.8806442690068451,0.8797728541511617,0.9401639420013979,0.9402322679090064
QLE-SCA-RVFL,27,0.9213333333333334,0.8828838203757655,0.8827208850586005,0.8817599659366874,0.9411563221871049,0.9413880554166022
QLE-SCA-RVFL,29,0.918,0.8769509070765822,0.877469665832242,0.8767666307104977,0.9386103482764282,0.9386539983908041
QLE-SCA-RVFL,30,0.9153333333333333,0.8731861814985015,0.8736359943173592,0.8729449921491735,0.9365892807225666,0.9365976479375843
QLE-SCA-RVFL,35,0.9206666666666669,0.880887498743356,0.8815373984947876,0.8810295408174565,0.9405214834362354,0.9404793693373512
QLE-SCA-RVFL,40,0.916,0.8742998718949977,0.8745397063571906,0.8739757805253245,0.9369659663333788,0.9371483838585384
QLE-SCA-RVFL,42,0.9193333333333333,0.8801540641873459,0.8798857355049488,0.8787343647212111,0.9397195341635628,0.9399725070948518
SHIO-RVFL,10,0.916,0.874209336690383,0.8747094331676664,0.8738228348618815,0.9370989647184893,0.9372292739015999
SHIO-RVFL,15,0.9193333333333333,0.8792892156862745,0.8800050936988888,0.8789532993320545,0.9396650531279307,0.939676173499703
SHIO-RVFL,21,0.9133333333333334,0.8703285144890675,0.8710653814955824,0.8700029064867429,0.9351117582781395,0.93518662182653
SHIO-RVFL,24,0.922,0.8835695361349396,0.8838387652137717,0.8828777918792952,0.9416537353144263,0.9417561202140382
SHIO-RVFL,27,0.9173333333333334,0.8762755766761613,0.8768105974919623,0.8759065408977528,0.9381590671312194,0.9381606108893852
SHIO-RVFL,29,0.9166666666666666,0.8750374077444141,0.8756131452074979,0.8745937394320743,0.9376371122666957,0.9378526215199439
SHIO-RVFL,30,0.9193333333333333,0.880113400623897,0.879905628537272,0.878804774073001,0.9396964681725063,0.9399204949755525
SHIO-RVFL,35,0.9126666666666666,0.8690692162356589,0.8696478337841067,0.8688241984967165,0.9346874649390688,0.9346294301335578
SHIO-RVFL,40,0.916,0.8741355225199469,0.8743898725790383,0.8738918673674565,0.9370120983154915,0.9371169532229527
SHIO-RVFL,42,0.9126666666666668,0.869383989166732,0.8699276083080881,0.8687796832165028,0.934671272255386,0.9348226535589026
EFO-RVFL,10,0.92,0.8799309477613418,0.8805541143256628,0.8799304635421482,0.940093268282083,0.940035755614158
EFO-RVFL,15,0.922,0.8836007251689314,0.8841231949779701,0.8829216825343504,0.9416821988667102,0.9417907708272288
EFO-RVFL,21,0.916,0.8741540215068647,0.8747691122646364,0.8738836392526359,0.9371504942618296,0.9371500444224053
EFO-RVFL,24,0.9186666666666667,0.8782303769754666,0.8786027837795191,0.8777534281453973,0.9391499715707804,0.9392351633059702
EFO-RVFL,27,0.9173333333333334,0.8761238012187844,0.8768105974919623,0.875908464009477,0.9381467962626182,0.938136405511862
EFO-RVFL,29,0.9193333333333333,0.8796186861841511,0.8796961156621497,0.8786444738361165,0.9396895948651328,0.939912502955981
EFO-RVFL,30,0.9166666666666666,0.8751671049747972,0.8758273133228375,0.8748842754031129,0.9376601782577522,0.9376639291057427
EFO-RVFL,35,0.9146666666666667,0.8720114338373102,0.8727475200696339,0.8718927163438092,0.9361473189536674,0.9361093765504095
