model_name,seed,MAE,RMSE,NNSE,WI,R,KGE
SHADE-RVFL,35,0.0982508357106059,0.1390061058727253,0.7424704244852731,0.8872699154600925,0.8082389790963417,0.7363111445852213
SHADE-RVFL,40,0.098340602977482,0.1390608923874078,0.742319703589087,0.8871556559482755,0.8080699016841162,0.736004513533649
SHADE-RVFL,42,0.0982513595996951,0.1390065668518099,0.7424691562974215,0.8872685782146391,0.8082375160788734,0.7363068156472337
LCO-RVFL,10,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,15,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,21,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,24,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,27,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,29,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,30,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,35,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,40,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
LCO-RVFL,42,0.0944761613389614,0.1538046838029015,0.7019324771362179,0.8709255656455173,0.7708014640810882,0.7537928660094537
INFO-RVFL,10,0.098426285563333,0.141702269527505,0.7350559330854176,0.8834674735639118,0.8001565336619614,0.7353318509212485
INFO-RVFL,15,0.0984209223925655,0.1416949015648531,0.7350761854560137,0.8834833488352504,0.80017994564286,0.7353639396132456
INFO-RVFL,21,0.1001948344338948,0.1424673065094929,0.7329534283827546,0.8804480463214643,0.7974881681335443,0.7269320912178496
INFO-RVFL,24,0.1001948344079086,0.142467306505189,0.7329534283945806,0.8804480464277432,0.7974881681636444,0.7269320917390116
INFO-RVFL,27,0.0984209300116391,0.1416949120419362,0.7350761566575372,0.8834833262956732,0.800179912361536,0.7353638941571753
INFO-RVFL,29,0.1001954641690282,0.1424670601181969,0.7329541054059636,0.8804455036399081,0.7974884498501259,0.7269176180721129
INFO-RVFL,30,0.1001948344091814,0.1424673065054061,0.7329534283939838,0.8804480464225368,0.797488168162152,0.7269320917135234
INFO-RVFL,35,0.1001948344255504,0.1424673065081121,0.7329534283865486,0.8804480463556088,0.7974881681432092,0.726932091385296
INFO-RVFL,40,0.1001954641690282,0.1424670601181969,0.7329541054059636,0.8804455036399081,0.7974884498501259,0.7269176180721129
INFO-RVFL,42,0.1001954641690282,0.1424670601181969,0.7329541054059636,0.8804455036399081,0.7974884498501259,0.7269176180721129
QLE-SCA-RVFL,10,0.0998145152520542,0.1424806842689941,0.7329166696811886,0.8817788819059941,0.7977193123891971,0.7339654226037976
QLE-SCA-RVFL,15,0.0998145152520542,0.1424806842689941,0.7329166696811886,0.8817788819059941,0.7977193123891971,0.7339654226037976
QLE-SCA-RVFL,21,0.1001180952390347,0.1414758334029886,0.7356783680115733,0.881636560603592,0.8004827112361037,0.7237540137721405
QLE-SCA-RVFL,24,0.1012811019171867,0.1468623750192405,0.7208923637991858,0.8735782861765682,0.7838222383744913,0.7205872251560022
QLE-SCA-RVFL,27,0.0949700525047513,0.1708079584053559,0.6562899887502329,0.845596773653478,0.7284627700546787,0.7262492952726505
QLE-SCA-RVFL,29,0.1012230056901927,0.1433911765283431,0.7304154466783297,0.8788054469995958,0.7945983748714158,0.7251516172957678
QLE-SCA-RVFL,30,0.0998145152520542,0.1424806842689941,0.7329166696811886,0.8817788819059941,0.7977193123891971,0.7339654226037976
QLE-SCA-RVFL,35,0.0986586343797875,0.1419784667058281,0.7342967940891063,0.8828283981877927,0.7992662500950465,0.7339006189546786
QLE-SCA-RVFL,40,0.1001972147862525,0.1424676987685426,0.732952350550687,0.8804386371365955,0.7974854741857494,0.7268860339668486
QLE-SCA-RVFL,42,0.1001395322826387,0.1450948145065121,0.7257388217015686,0.8781711934036588,0.7899759822735978,0.7338672116869209
SHIO-RVFL,10,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,15,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,21,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,24,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,27,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,29,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,30,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,35,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,40,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
SHIO-RVFL,42,0.1016404434172374,0.1436063824476492,0.729824428336293,0.8788451704455753,0.7939204042004331,0.7237723041082773
EFO-RVFL,10,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,15,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,21,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,24,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,27,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,29,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,30,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,35,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,40,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
EFO-RVFL,42,0.1025715740849252,0.1442608670103213,0.7280274699218932,0.8760034322682656,0.7915789188806255,0.7145948578615843
A-EO-RVFL,10,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,15,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,21,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,24,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,27,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,29,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,30,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,35,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,40,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
A-EO-RVFL,42,0.0982508024984973,0.1390060766719601,0.742470504818761,0.8872700001964048,0.8082390717747155,0.7363114189858981
RIME-RVFL,10,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,15,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,21,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,24,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,27,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,29,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,30,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,35,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,40,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
RIME-RVFL,42,0.0990777422632273,0.1418266218798624,0.7347141344643495,0.8823635774617908,0.7995985786026555,0.7313308663201448
IM-ARO-RVFL,10,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,15,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,21,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,24,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,27,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,29,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,30,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,35,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,40,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
IM-ARO-RVFL,42,0.0984266365526942,0.1391317938536018,0.7421246522348204,0.8869487407091723,0.80784466387597,0.7353339616750729
HHO-RVFL,10,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,15,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,21,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,24,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,27,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,29,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,30,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,35,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,40,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
HHO-RVFL,42,0.1018855578127887,0.1440863729823456,0.7285064944589925,0.8782741438056509,0.7925537294424185,0.7260661278094818
AIW-PSO-RVFL,10,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,15,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,21,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,24,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,27,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,29,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,30,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,35,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
AIW-PSO-RVFL,40,0.0981335118398318,0.1389140481827174,0.7427236845688187,0.8875607099082498,0.8085341048065425,0.7373281130014873
AIW-PSO-RVFL,42,0.0998259431543926,0.1446763036921453,0.7268872116006134,0.8787095402651361,0.7911043031429055,0.730830925431409
CL-PSO-RVFL,10,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,15,0.1000014859398753,0.1420866547051331,0.7339994600888239,0.8808466013482434,0.7985982091531314,0.7245010520543819
CL-PSO-RVFL,21,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,24,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,27,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,29,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,30,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,35,0.1000014859398753,0.1420866547051331,0.7339994600888239,0.8808466013482434,0.7985982091531314,0.7245010520543819
CL-PSO-RVFL,40,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
CL-PSO-RVFL,42,0.1000014859326492,0.1420866546916419,0.7339994601259011,0.8808466013733622,0.7985982091956381,0.7245010520897234
