model_name,seed,size_hidden,act_name,weight_initializer,trainer,alpha
HHO-RVFL,40,168,rrelu,orthogonal,L2,10.0
HHO-RVFL,42,177,rrelu,orthogonal,L2,9.60118686182899
AIW-PSO-RVFL,10,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,15,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,21,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,24,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,27,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,29,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,30,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,35,170,relu,lecun_normal,L2,9.56244762903408
AIW-PSO-RVFL,40,166,relu,lecun_normal,L2,9.492912029345112
AIW-PSO-RVFL,42,170,relu,lecun_normal,L2,9.56244762903408
CL-PSO-RVFL,10,178,prelu,he_normal,L2,7.739762798660902
CL-PSO-RVFL,15,171,relu,lecun_normal,L2,8.263324912849008
CL-PSO-RVFL,21,177,prelu,he_normal,L2,7.172343228908151
CL-PSO-RVFL,24,168,rrelu,lecun_normal,L2,8.35197422205601
CL-PSO-RVFL,27,168,rrelu,lecun_normal,L2,7.865820884329894
CL-PSO-RVFL,29,175,prelu,glorot_normal,L2,8.539889107883988
CL-PSO-RVFL,30,175,prelu,glorot_normal,L2,7.81940619295635
CL-PSO-RVFL,35,170,relu,lecun_normal,L2,7.959645207347645
CL-PSO-RVFL,40,173,prelu,he_normal,L2,6.624383386734578
CL-PSO-RVFL,42,177,rrelu,orthogonal,L2,9.756466070111374
